model,Revision,gcid,y_true,y_pred,y_proba,threshold
LightGBM,793,312,0,0,0.0198,0.835
LightGBM,793,315,0,0,0.1529,0.835
LightGBM,793,316,0,0,0.0226,0.835
LightGBM,793,318,0,0,0.0199,0.835
LightGBM,793,332,0,0,0.0146,0.835
LightGBM,793,333,0,0,0.0248,0.835
LightGBM,793,336,0,0,0.0118,0.835
LightGBM,793,338,0,0,0.0035,0.835
LightGBM,793,342,0,0,0.5822,0.835
LightGBM,793,348,0,0,0.1124,0.835
LightGBM,793,360,0,0,0.1514,0.835
LightGBM,793,361,0,0,0.0733,0.835
LightGBM,793,371,0,0,0.0019,0.835
LightGBM,793,372,0,0,0.0041,0.835
LightGBM,793,398,0,0,0.0002,0.835
LightGBM,793,399,0,0,0.0004,0.835
LightGBM,793,412,0,0,0.0004,0.835
LightGBM,793,434,0,0,0.001,0.835
LightGBM,793,463,0,0,0.0448,0.835
LightGBM,793,487,0,0,0.0032,0.835
LightGBM,793,518,0,0,0.0087,0.835
XGBoost,793,280,1,1,0.9969,0.818
XGBoost,793,281,1,1,0.9812,0.818
XGBoost,793,284,1,1,0.9929,0.818
XGBoost,793,291,0,0,0.2727,0.818
XGBoost,793,295,0,0,0.6262,0.818
XGBoost,793,301,0,0,0.1224,0.818
XGBoost,793,306,0,0,0.1184,0.818
XGBoost,793,307,0,0,0.0623,0.818
XGBoost,793,309,0,0,0.2764,0.818
XGBoost,793,312,0,0,0.0756,0.818
XGBoost,793,315,0,0,0.1385,0.818
XGBoost,793,316,0,0,0.0247,0.818
XGBoost,793,318,0,0,0.0576,0.818
XGBoost,793,332,0,0,0.0279,0.818
XGBoost,793,333,0,0,0.1557,0.818
XGBoost,793,336,0,0,0.0801,0.818
XGBoost,793,338,0,0,0.1171,0.818
XGBoost,793,342,0,0,0.6863,0.818
XGBoost,793,348,0,0,0.4084,0.818
XGBoost,793,360,0,0,0.3797,0.818
XGBoost,793,361,0,0,0.2461,0.818
XGBoost,793,371,0,0,0.0023,0.818
XGBoost,793,372,0,0,0.03,0.818
XGBoost,793,398,0,0,0.0088,0.818
XGBoost,793,399,0,0,0.0024,0.818
XGBoost,793,412,0,0,0.0008,0.818
XGBoost,793,434,0,0,0.0169,0.818
XGBoost,793,463,0,0,0.2578,0.818
XGBoost,793,487,0,0,0.0169,0.818
XGBoost,793,518,0,0,0.0664,0.818
CatBoost,793,280,1,1,0.9793,0.9
CatBoost,793,281,1,1,0.9689,0.9
CatBoost,793,284,1,0,0.8879,0.9
CatBoost,793,291,0,0,0.0622,0.9
CatBoost,793,295,0,0,0.3383,0.9
CatBoost,793,301,0,0,0.1274,0.9
CatBoost,793,306,0,0,0.2877,0.9
CatBoost,793,307,0,0,0.0979,0.9
CatBoost,793,309,0,0,0.1268,0.9
CatBoost,793,312,0,0,0.1683,0.9
CatBoost,793,315,0,0,0.3083,0.9
CatBoost,793,316,0,0,0.212,0.9
CatBoost,793,318,0,0,0.2631,0.9
CatBoost,793,332,0,0,0.0433,0.9
CatBoost,793,333,0,0,0.1277,0.9
CatBoost,793,336,0,0,0.0291,0.9
CatBoost,793,338,0,0,0.1065,0.9
CatBoost,793,342,0,0,0.4105,0.9
CatBoost,793,348,0,0,0.2077,0.9
CatBoost,793,360,0,0,0.107,0.9
CatBoost,793,361,0,0,0.2252,0.9
CatBoost,793,371,0,0,0.011,0.9
CatBoost,793,372,0,0,0.0273,0.9
CatBoost,793,398,0,0,0.0191,0.9
CatBoost,793,399,0,0,0.006,0.9
CatBoost,793,412,0,0,0.0094,0.9
CatBoost,793,434,0,0,0.0104,0.9
CatBoost,793,463,0,0,0.1475,0.9
CatBoost,793,487,0,0,0.0113,0.9
CatBoost,793,518,0,0,0.1278,0.9
RandomForest,795,603,1,0,0.4196,0.72
LightGBM,795,603,1,0,0.1372,0.835
XGBoost,795,603,1,0,0.1757,0.818
CatBoost,795,603,1,0,0.3121,0.867
RandomForest,797,281,1,1,0.9437,0.72
RandomForest,797,284,1,1,0.9213,0.72
RandomForest,797,295,1,0,0.3979,0.72
RandomForest,797,301,0,0,0.1321,0.72
RandomForest,797,302,0,0,0.0287,0.72
RandomForest,797,306,0,0,0.0345,0.72
RandomForest,797,309,0,0,0.1955,0.72
RandomForest,797,312,0,0,0.0205,0.72
RandomForest,797,315,0,0,0.0335,0.72
RandomForest,797,316,0,0,0.0431,0.72
RandomForest,797,318,0,0,0.0299,0.72
RandomForest,797,332,0,0,0.0341,0.72
RandomForest,797,333,0,0,0.0885,0.72
RandomForest,797,338,0,0,0.0311,0.72
RandomForest,797,342,0,0,0.2375,0.72
RandomForest,797,360,0,0,0.0715,0.72
RandomForest,797,361,0,0,0.088,0.72
RandomForest,797,371,0,0,0.0065,0.72
RandomForest,797,412,0,0,0.008,0.72
RandomForest,797,434,0,0,0.0112,0.72
RandomForest,797,487,0,0,0.0233,0.72
RandomForest,797,511,0,0,0.0982,0.72
RandomForest,797,518,0,0,0.4822,0.72
RandomForest,797,637,0,0,0.0521,0.72
LightGBM,797,281,1,1,0.997,0.835
LightGBM,797,284,1,1,0.9988,0.835
LightGBM,797,295,1,0,0.165,0.835
LightGBM,797,301,0,0,0.0184,0.835
LightGBM,797,302,0,0,0.0006,0.835
LightGBM,797,306,0,0,0.0009,0.835
LightGBM,797,309,0,0,0.0022,0.835
LightGBM,797,312,0,0,0.0001,0.835
LightGBM,797,315,0,0,0.0008,0.835
LightGBM,797,316,0,0,0.0023,0.835
LightGBM,797,318,0,0,0.0005,0.835
LightGBM,797,332,0,0,0.0002,0.835
LightGBM,797,333,0,0,0.0004,0.835
LightGBM,797,338,0,0,0.0002,0.835
LightGBM,797,342,0,0,0.0077,0.835
LightGBM,797,360,0,0,0.0049,0.835
LightGBM,797,361,0,0,0.0005,0.835
LightGBM,797,371,0,0,0.0002,0.835
LightGBM,797,412,0,0,0.0001,0.835
LightGBM,797,434,0,0,0.0002,0.835
LightGBM,797,487,0,0,0.0004,0.835
LightGBM,797,511,0,0,0.0002,0.835
LightGBM,797,518,0,0,0.4295,0.835
LightGBM,797,637,0,0,0.0005,0.835
XGBoost,797,281,1,1,0.9805,0.818
XGBoost,797,284,1,1,0.9954,0.818
XGBoost,797,295,1,0,0.5158,0.818
XGBoost,797,301,0,0,0.0621,0.818
XGBoost,797,302,0,0,0.0034,0.818
XGBoost,797,306,0,0,0.0186,0.818
XGBoost,797,309,0,0,0.0211,0.818
XGBoost,797,312,0,0,0.0028,0.818
XGBoost,797,315,0,0,0.0169,0.818
XGBoost,797,316,0,0,0.0129,0.818
XGBoost,797,318,0,0,0.0049,0.818
XGBoost,797,332,0,0,0.0021,0.818
XGBoost,797,333,0,0,0.0095,0.818
XGBoost,797,338,0,0,0.0073,0.818
XGBoost,797,342,0,0,0.1004,0.818
XGBoost,797,360,0,0,0.0401,0.818
XGBoost,797,361,0,0,0.0156,0.818
XGBoost,797,371,0,0,0.0008,0.818
XGBoost,797,412,0,0,0.0004,0.818
XGBoost,797,434,0,0,0.0023,0.818
XGBoost,797,487,0,0,0.0038,0.818
XGBoost,797,511,0,0,0.0011,0.818
XGBoost,797,518,0,0,0.729,0.818
XGBoost,797,637,0,0,0.0014,0.818
CatBoost,797,281,1,1,0.9922,0.867
CatBoost,797,284,1,1,0.9765,0.867
CatBoost,797,295,1,0,0.3716,0.867
CatBoost,797,301,0,0,0.0916,0.867
CatBoost,797,302,0,0,0.0417,0.867
CatBoost,797,306,0,0,0.0948,0.867
CatBoost,797,309,0,0,0.0248,0.867
CatBoost,797,312,0,0,0.0281,0.867
CatBoost,797,315,0,0,0.0892,0.867
CatBoost,797,316,0,0,0.0949,0.867
CatBoost,797,318,0,0,0.0285,0.867
CatBoost,797,332,0,0,0.011,0.867
CatBoost,797,333,0,0,0.0159,0.867
CatBoost,797,338,0,0,0.015,0.867
CatBoost,797,342,0,0,0.0436,0.867
CatBoost,797,360,0,0,0.029,0.867
CatBoost,797,361,0,0,0.0228,0.867
CatBoost,797,371,0,0,0.0058,0.867
CatBoost,797,412,0,0,0.0051,0.867
CatBoost,797,434,0,0,0.0047,0.867
CatBoost,797,487,0,0,0.0038,0.867
CatBoost,797,511,0,0,0.0069,0.867
CatBoost,797,518,0,0,0.4071,0.867
CatBoost,797,637,0,0,0.0103,0.867
RandomForest,798,281,1,1,0.9341,0.72
RandomForest,798,291,0,0,0.1169,0.72
RandomForest,798,301,0,0,0.0894,0.72
RandomForest,798,302,0,0,0.0609,0.72
RandomForest,798,307,0,0,0.1284,0.72
RandomForest,798,309,0,0,0.159,0.72
RandomForest,798,332,0,0,0.0518,0.72
RandomForest,798,333,0,0,0.0785,0.72
RandomForest,798,342,0,0,0.1818,0.72
RandomForest,798,348,0,0,0.1126,0.72
RandomForest,798,360,0,0,0.0624,0.72
LightGBM,798,281,1,1,0.9981,0.835
LightGBM,798,291,0,0,0.0007,0.835
LightGBM,798,301,0,0,0.0011,0.835
LightGBM,798,302,0,0,0.0016,0.835
LightGBM,798,307,0,0,0.001,0.835
LightGBM,798,309,0,0,0.0018,0.835
LightGBM,798,332,0,0,0.0002,0.835
LightGBM,798,333,0,0,0.0003,0.835
LightGBM,798,342,0,0,0.0069,0.835
LightGBM,798,348,0,0,0.0029,0.835
LightGBM,798,360,0,0,0.0018,0.835
XGBoost,798,281,1,1,0.9852,0.818
XGBoost,798,291,0,0,0.0112,0.818
XGBoost,798,301,0,0,0.0176,0.818
XGBoost,798,302,0,0,0.0074,0.818
XGBoost,798,307,0,0,0.0061,0.818
XGBoost,798,309,0,0,0.0165,0.818
XGBoost,798,332,0,0,0.0029,0.818
XGBoost,798,333,0,0,0.0072,0.818
XGBoost,798,342,0,0,0.0856,0.818
XGBoost,798,348,0,0,0.0044,0.818
XGBoost,798,360,0,0,0.0242,0.818
CatBoost,798,281,1,1,0.991,0.867
CatBoost,798,291,0,0,0.0277,0.867
CatBoost,798,301,0,0,0.0508,0.867
CatBoost,798,302,0,0,0.0351,0.867
CatBoost,798,307,0,0,0.0107,0.867
CatBoost,798,309,0,0,0.0234,0.867
CatBoost,798,332,0,0,0.0067,0.867
CatBoost,798,333,0,0,0.0086,0.867
CatBoost,798,342,0,0,0.0391,0.867
CatBoost,798,348,0,0,0.0967,0.867
CatBoost,798,360,0,0,0.0182,0.867
RandomForest,799,686,1,0,0.4187,0.72
LightGBM,799,686,1,1,0.8964,0.835
XGBoost,799,686,1,0,0.7708,0.818
CatBoost,799,686,1,0,0.793,0.884
RandomForest,800,281,1,1,0.9527,0.72
RandomForest,800,299,1,0,0.3097,0.72
RandomForest,800,301,0,0,0.0567,0.72
RandomForest,800,302,0,0,0.0364,0.72
RandomForest,800,306,0,0,0.0249,0.72
RandomForest,800,307,0,0,0.0783,0.72
RandomForest,800,309,0,0,0.1069,0.72
RandomForest,800,312,0,0,0.0198,0.72
RandomForest,800,315,0,0,0.0219,0.72
RandomForest,800,316,0,0,0.0367,0.72
RandomForest,800,318,0,0,0.0336,0.72
RandomForest,800,332,0,0,0.0229,0.72
RandomForest,800,333,0,0,0.0496,0.72
RandomForest,800,342,0,0,0.1291,0.72
RandomForest,800,348,0,0,0.084,0.72
RandomForest,800,361,0,0,0.0637,0.72
RandomForest,800,398,0,0,0.101,0.72
RandomForest,800,433,0,0,0.0089,0.72
RandomForest,800,434,0,0,0.0038,0.72
RandomForest,800,487,0,0,0.0061,0.72
RandomForest,800,511,0,0,0.0222,0.72
RandomForest,800,518,0,0,0.4412,0.72
RandomForest,800,525,0,0,0.3181,0.72
RandomForest,800,637,0,0,0.0545,0.72
LightGBM,800,281,1,1,0.9983,0.835
LightGBM,800,299,1,0,0.0611,0.835
LightGBM,800,301,0,0,0.0022,0.835
LightGBM,800,302,0,0,0.0052,0.835
LightGBM,800,306,0,0,0.0007,0.835
LightGBM,800,307,0,0,0.0006,0.835
LightGBM,800,309,0,0,0.0008,0.835
LightGBM,800,312,0,0,0.0003,0.835
LightGBM,800,315,0,0,0.0006,0.835
LightGBM,800,316,0,0,0.0012,0.835
LightGBM,800,318,0,0,0.0004,0.835
LightGBM,800,332,0,0,0.0002,0.835
LightGBM,800,333,0,0,0.0003,0.835
LightGBM,800,342,0,0,0.0048,0.835
LightGBM,800,348,0,0,0.0011,0.835
LightGBM,800,361,0,0,0.0013,0.835
LightGBM,800,398,0,0,0.0001,0.835
LightGBM,800,433,0,0,0.0001,0.835
LightGBM,800,434,0,0,0.0,0.835
LightGBM,800,487,0,0,0.0002,0.835
LightGBM,800,511,0,0,0.0,0.835
LightGBM,800,518,0,0,0.0355,0.835
LightGBM,800,525,0,0,0.007,0.835
LightGBM,800,637,0,0,0.0045,0.835
XGBoost,800,281,1,1,0.991,0.818
XGBoost,800,299,1,0,0.1897,0.818
XGBoost,800,301,0,0,0.0122,0.818
XGBoost,800,302,0,0,0.0042,0.818
XGBoost,800,306,0,0,0.0046,0.818
XGBoost,800,307,0,0,0.0085,0.818
XGBoost,800,309,0,0,0.0098,0.818
XGBoost,800,312,0,0,0.0017,0.818
XGBoost,800,315,0,0,0.0042,0.818
XGBoost,800,316,0,0,0.008,0.818
XGBoost,800,318,0,0,0.0037,0.818
XGBoost,800,332,0,0,0.0022,0.818
XGBoost,800,333,0,0,0.0037,0.818
XGBoost,800,342,0,0,0.0405,0.818
XGBoost,800,348,0,0,0.0044,0.818
XGBoost,800,361,0,0,0.0064,0.818
XGBoost,800,398,0,0,0.0013,0.818
XGBoost,800,433,0,0,0.0005,0.818
XGBoost,800,434,0,0,0.0011,0.818
XGBoost,800,487,0,0,0.002,0.818
XGBoost,800,511,0,0,0.0005,0.818
XGBoost,800,518,0,0,0.573,0.818
XGBoost,800,525,0,0,0.0523,0.818
XGBoost,800,637,0,0,0.0014,0.818
CatBoost,800,281,1,1,0.9928,0.884
CatBoost,800,299,1,0,0.1167,0.884
CatBoost,800,301,0,0,0.0253,0.884
CatBoost,800,302,0,0,0.0271,0.884
CatBoost,800,306,0,0,0.0303,0.884
CatBoost,800,307,0,0,0.0115,0.884
CatBoost,800,309,0,0,0.0125,0.884
CatBoost,800,312,0,0,0.0158,0.884
CatBoost,800,315,0,0,0.0262,0.884
CatBoost,800,316,0,0,0.0389,0.884
CatBoost,800,318,0,0,0.0165,0.884
CatBoost,800,332,0,0,0.0088,0.884
CatBoost,800,333,0,0,0.0091,0.884
CatBoost,800,342,0,0,0.0316,0.884
CatBoost,800,348,0,0,0.0289,0.884
CatBoost,800,361,0,0,0.0069,0.884
CatBoost,800,398,0,0,0.0107,0.884
CatBoost,800,433,0,0,0.0039,0.884
CatBoost,800,434,0,0,0.004,0.884
CatBoost,800,487,0,0,0.0071,0.884
CatBoost,800,511,0,0,0.0025,0.884
CatBoost,800,518,0,0,0.2144,0.884
CatBoost,800,525,0,0,0.1268,0.884
CatBoost,800,637,0,0,0.033,0.884
RandomForest,805,129,1,1,0.7736,0.72
RandomForest,805,262,1,1,0.8494,0.72
RandomForest,805,367,0,0,0.582,0.72
LightGBM,805,129,1,1,0.9998,0.835
LightGBM,805,262,1,1,0.9999,0.835
LightGBM,805,367,0,1,0.9778,0.835
XGBoost,805,129,1,1,0.9963,0.818
XGBoost,805,262,1,1,0.9996,0.818
XGBoost,805,367,0,1,0.9102,0.818
CatBoost,805,129,1,1,0.9758,0.884
CatBoost,805,262,1,1,0.9874,0.884
CatBoost,805,367,0,0,0.6757,0.884
RandomForest,806,129,1,1,0.9663,0.72
LightGBM,806,129,1,1,0.9996,0.835
XGBoost,806,129,1,1,0.9914,0.818
CatBoost,806,129,1,1,0.9824,0.884
RandomForest,808,518,1,0,0.3806,0.72
LightGBM,808,518,1,0,0.0213,0.835
XGBoost,808,518,1,0,0.2808,0.818
CatBoost,808,518,1,0,0.0918,0.884
RandomForest,809,281,1,1,0.9595,0.72
RandomForest,809,291,0,0,0.0945,0.72
RandomForest,809,309,0,0,0.1129,0.72
RandomForest,809,312,0,0,0.0167,0.72
RandomForest,809,315,0,0,0.0202,0.72
RandomForest,809,318,0,0,0.0399,0.72
RandomForest,809,330,0,0,0.0434,0.72
RandomForest,809,332,0,0,0.0413,0.72
RandomForest,809,333,0,0,0.0759,0.72
RandomForest,809,338,0,0,0.0256,0.72
RandomForest,809,342,0,0,0.1557,0.72
RandomForest,809,348,0,0,0.1034,0.72
RandomForest,809,360,0,0,0.0272,0.72
RandomForest,809,525,0,0,0.3246,0.72
LightGBM,809,281,1,1,0.9985,0.835
LightGBM,809,291,0,0,0.0014,0.835
LightGBM,809,309,0,0,0.0082,0.835
LightGBM,809,312,0,0,0.0029,0.835
LightGBM,809,315,0,0,0.0059,0.835
LightGBM,809,318,0,0,0.008,0.835
LightGBM,809,330,0,0,0.0018,0.835
LightGBM,809,332,0,0,0.0062,0.835
LightGBM,809,333,0,0,0.0031,0.835
LightGBM,809,338,0,0,0.0003,0.835
LightGBM,809,342,0,0,0.0262,0.835
LightGBM,809,348,0,0,0.0067,0.835
LightGBM,809,360,0,0,0.0033,0.835
LightGBM,809,525,0,0,0.0694,0.835
XGBoost,809,281,1,1,0.9945,0.818
XGBoost,809,291,0,0,0.0456,0.818
XGBoost,809,309,0,0,0.0185,0.818
XGBoost,809,312,0,0,0.0041,0.818
XGBoost,809,315,0,0,0.0078,0.818
XGBoost,809,318,0,0,0.0096,0.818
XGBoost,809,330,0,0,0.0196,0.818
XGBoost,809,332,0,0,0.0079,0.818
XGBoost,809,333,0,0,0.0114,0.818
XGBoost,809,338,0,0,0.0126,0.818
XGBoost,809,342,0,0,0.0701,0.818
XGBoost,809,348,0,0,0.0118,0.818
XGBoost,809,360,0,0,0.0063,0.818
XGBoost,809,525,0,0,0.1789,0.818
CatBoost,809,281,1,1,0.9917,0.884
CatBoost,809,291,0,0,0.011,0.884
CatBoost,809,309,0,0,0.0135,0.884
CatBoost,809,312,0,0,0.0118,0.884
CatBoost,809,315,0,0,0.0182,0.884
CatBoost,809,318,0,0,0.0228,0.884
CatBoost,809,330,0,0,0.0174,0.884
CatBoost,809,332,0,0,0.0111,0.884
CatBoost,809,333,0,0,0.0123,0.884
CatBoost,809,338,0,0,0.0079,0.884
CatBoost,809,342,0,0,0.0596,0.884
CatBoost,809,348,0,0,0.0451,0.884
CatBoost,809,360,0,0,0.0227,0.884
CatBoost,809,525,0,0,0.1977,0.884
RandomForest,813,396,1,0,0.0119,0.72
LightGBM,813,396,1,0,0.0001,0.835
XGBoost,813,396,1,0,0.0011,0.818
CatBoost,813,396,1,0,0.0065,0.884
RandomForest,816,129,1,1,0.959,0.72
RandomForest,816,262,1,1,0.9716,0.72
RandomForest,816,367,0,0,0.6709,0.72
LightGBM,816,129,1,1,0.9997,0.835
LightGBM,816,262,1,1,0.9997,0.835
LightGBM,816,367,0,0,0.209,0.835
XGBoost,816,129,1,1,0.9952,0.818
XGBoost,816,262,1,1,0.9991,0.818
XGBoost,816,367,0,0,0.3498,0.818
CatBoost,816,129,1,1,0.9957,0.884
CatBoost,816,262,1,1,0.9906,0.884
CatBoost,816,367,0,0,0.6779,0.884
