model,revision,gcid,actual_label,pred_label,pred_proba,correct,threshold
CatBoost,858,1422,1,1.0,0.794,1.0,0.786
CatBoost,858,1426,1,1.0,0.9892,1.0,0.786
CatBoost,858,1427,1,1.0,0.9952,1.0,0.786
CatBoost,858,1444,1,0.0,0.6463,0.0,0.786
CatBoost,858,1445,1,0.0,0.639,0.0,0.786
CatBoost,858,1472,1,0.0,0.6044,0.0,0.786
CatBoost,858,1473,1,0.0,0.5932,0.0,0.786
CatBoost,858,1483,1,1.0,0.918,1.0,0.786
CatBoost,858,1485,1,1.0,0.9319,1.0,0.786
CatBoost,858,1487,1,1.0,0.9761,1.0,0.786
CatBoost,858,1491,1,0.0,0.6392,0.0,0.786
CatBoost,858,1497,1,0.0,0.6317,0.0,0.786
CatBoost,858,1499,1,1.0,0.9091,1.0,0.786
CatBoost,858,1500,1,0.0,0.3491,0.0,0.786
CatBoost,858,1502,1,1.0,0.9851,1.0,0.786
CatBoost,858,1503,1,0.0,0.78,0.0,0.786
CatBoost,858,1504,1,0.0,0.5509,0.0,0.786
CatBoost,858,1505,1,0.0,0.5886,0.0,0.786
CatBoost,858,1508,1,1.0,0.9503,1.0,0.786
CatBoost,858,1512,1,1.0,0.9493,1.0,0.786
CatBoost,858,1513,0,0.0,0.3386,1.0,0.786
RandomForest,859,236,0,0.0,0.281,1.0,0.524
RandomForest,859,275,0,0.0,0.0739,1.0,0.524
RandomForest,859,276,0,0.0,0.1943,1.0,0.524
RandomForest,859,524,1,1.0,0.5738,1.0,0.524
RandomForest,859,1034,1,1.0,0.6831,1.0,0.524
RandomForest,859,1286,0,0.0,0.0136,1.0,0.524
RandomForest,859,1357,1,1.0,0.7089,1.0,0.524
RandomForest,859,1422,1,1.0,0.7498,1.0,0.524
RandomForest,859,1442,0,0.0,0.1734,1.0,0.524
RandomForest,859,1443,0,0.0,0.2842,1.0,0.524
RandomForest,859,1445,0,1.0,0.9569,0.0,0.524
RandomForest,859,1488,1,1.0,0.6878,1.0,0.524
RandomForest,859,1491,1,1.0,0.6918,1.0,0.524
LightGBM,859,236,0,1.0,0.2594,0.0,0.1
LightGBM,859,275,0,0.0,0.0279,1.0,0.1
LightGBM,859,276,0,1.0,0.1651,0.0,0.1
LightGBM,859,524,1,1.0,0.9197,1.0,0.1
LightGBM,859,1034,1,1.0,0.7107,1.0,0.1
LightGBM,859,1286,0,0.0,0.0011,1.0,0.1
LightGBM,859,1357,1,1.0,0.9305,1.0,0.1
LightGBM,859,1422,1,1.0,0.817,1.0,0.1
LightGBM,859,1442,0,1.0,0.1493,0.0,0.1
LightGBM,859,1443,0,1.0,0.3648,0.0,0.1
LightGBM,859,1445,0,1.0,0.9964,0.0,0.1
LightGBM,859,1488,1,1.0,0.7968,1.0,0.1
LightGBM,859,1491,1,1.0,0.9,1.0,0.1
XGBoost,859,236,0,0.0,0.1007,1.0,0.557
XGBoost,859,275,0,0.0,0.018,1.0,0.557
XGBoost,859,276,0,0.0,0.0389,1.0,0.557
XGBoost,859,524,1,1.0,0.5982,1.0,0.557
XGBoost,859,1034,1,1.0,0.6811,1.0,0.557
XGBoost,859,1286,0,0.0,0.0136,1.0,0.557
XGBoost,859,1357,1,1.0,0.7652,1.0,0.557
XGBoost,859,1422,1,1.0,0.8109,1.0,0.557
XGBoost,859,1442,0,0.0,0.1896,1.0,0.557
XGBoost,859,1443,0,0.0,0.4176,1.0,0.557
XGBoost,859,1445,0,1.0,0.9852,0.0,0.557
XGBoost,859,1488,1,1.0,0.6418,1.0,0.557
XGBoost,859,1491,1,1.0,0.6623,1.0,0.557
CatBoost,859,236,0,0.0,0.0979,1.0,0.622
CatBoost,859,275,0,0.0,0.0481,1.0,0.622
CatBoost,859,276,0,0.0,0.0679,1.0,0.622
CatBoost,859,524,1,1.0,0.6607,1.0,0.622
CatBoost,859,1034,1,1.0,0.6997,1.0,0.622
CatBoost,859,1286,0,0.0,0.0091,1.0,0.622
CatBoost,859,1357,1,0.0,0.545,0.0,0.622
CatBoost,859,1422,1,0.0,0.4606,0.0,0.622
CatBoost,859,1442,0,0.0,0.1639,1.0,0.622
CatBoost,859,1443,0,0.0,0.3385,1.0,0.622
CatBoost,859,1445,0,1.0,0.9921,0.0,0.622
CatBoost,859,1488,1,0.0,0.5918,0.0,0.622
CatBoost,859,1491,1,0.0,0.4895,0.0,0.622
RandomForest,860,128,1,0.0,0.2848,0.0,0.296
RandomForest,860,130,1,1.0,0.4611,1.0,0.296
RandomForest,860,137,1,1.0,0.7936,1.0,0.296
RandomForest,860,138,1,0.0,0.2464,0.0,0.296
RandomForest,860,142,1,1.0,0.3997,1.0,0.296
RandomForest,860,145,0,0.0,0.0417,1.0,0.296
RandomForest,860,150,1,1.0,0.5762,1.0,0.296
RandomForest,860,152,1,1.0,0.6293,1.0,0.296
RandomForest,860,160,1,1.0,0.5984,1.0,0.296
RandomForest,860,236,0,0.0,0.1411,1.0,0.296
RandomForest,860,275,0,0.0,0.0337,1.0,0.296
RandomForest,860,276,0,0.0,0.04,1.0,0.296
RandomForest,860,524,1,1.0,0.6534,1.0,0.296
RandomForest,860,853,0,1.0,0.7174,0.0,0.296
RandomForest,860,1034,1,1.0,0.8387,1.0,0.296
RandomForest,860,1126,0,1.0,0.7095,0.0,0.296
RandomForest,860,1226,1,1.0,0.3651,1.0,0.296
RandomForest,860,1267,1,1.0,0.7892,1.0,0.296
RandomForest,860,1304,0,1.0,0.7445,0.0,0.296
RandomForest,860,1357,1,1.0,0.7707,1.0,0.296
RandomForest,860,1358,0,0.0,0.0483,1.0,0.296
RandomForest,860,1410,1,1.0,0.7807,1.0,0.296
RandomForest,860,1422,1,1.0,0.8077,1.0,0.296
RandomForest,860,1442,0,0.0,0.1658,1.0,0.296
RandomForest,860,1443,1,0.0,0.1132,0.0,0.296
RandomForest,860,1470,0,0.0,0.1057,1.0,0.296
LightGBM,860,128,1,0.0,0.183,0.0,0.378
LightGBM,860,130,1,0.0,0.1238,0.0,0.378
LightGBM,860,137,1,1.0,0.9341,1.0,0.378
LightGBM,860,138,1,0.0,0.203,0.0,0.378
LightGBM,860,142,1,0.0,0.2249,0.0,0.378
LightGBM,860,145,0,0.0,0.0082,1.0,0.378
LightGBM,860,150,1,0.0,0.1207,0.0,0.378
LightGBM,860,152,1,0.0,0.1455,0.0,0.378
LightGBM,860,160,1,0.0,0.3487,0.0,0.378
LightGBM,860,236,0,0.0,0.0086,1.0,0.378
LightGBM,860,275,0,0.0,0.0033,1.0,0.378
LightGBM,860,276,0,0.0,0.0062,1.0,0.378
LightGBM,860,524,1,0.0,0.2556,0.0,0.378
LightGBM,860,853,0,1.0,0.898,0.0,0.378
LightGBM,860,1034,1,1.0,0.8832,1.0,0.378
LightGBM,860,1126,0,1.0,0.7699,0.0,0.378
LightGBM,860,1226,1,0.0,0.2607,0.0,0.378
LightGBM,860,1267,1,1.0,0.854,1.0,0.378
LightGBM,860,1304,0,1.0,0.8971,0.0,0.378
LightGBM,860,1357,1,1.0,0.841,1.0,0.378
LightGBM,860,1358,0,0.0,0.0131,1.0,0.378
LightGBM,860,1410,1,1.0,0.8181,1.0,0.378
LightGBM,860,1422,1,1.0,0.9538,1.0,0.378
LightGBM,860,1442,0,0.0,0.3007,1.0,0.378
LightGBM,860,1443,1,0.0,0.0258,0.0,0.378
LightGBM,860,1470,0,0.0,0.0652,1.0,0.378
XGBoost,860,128,1,0.0,0.0844,0.0,0.198
XGBoost,860,130,1,1.0,0.2383,1.0,0.198
XGBoost,860,137,1,1.0,0.95,1.0,0.198
XGBoost,860,138,1,0.0,0.0898,0.0,0.198
XGBoost,860,142,1,0.0,0.1796,0.0,0.198
XGBoost,860,145,0,0.0,0.0092,1.0,0.198
XGBoost,860,150,1,0.0,0.1972,0.0,0.198
XGBoost,860,152,1,0.0,0.1922,0.0,0.198
XGBoost,860,160,1,1.0,0.3816,1.0,0.198
XGBoost,860,236,0,0.0,0.1034,1.0,0.198
XGBoost,860,275,0,0.0,0.0102,1.0,0.198
XGBoost,860,276,0,0.0,0.0124,1.0,0.198
XGBoost,860,524,1,1.0,0.3629,1.0,0.198
XGBoost,860,853,0,1.0,0.6692,0.0,0.198
XGBoost,860,1034,1,1.0,0.7815,1.0,0.198
XGBoost,860,1126,0,1.0,0.7494,0.0,0.198
XGBoost,860,1226,1,1.0,0.2494,1.0,0.198
XGBoost,860,1267,1,1.0,0.8101,1.0,0.198
XGBoost,860,1304,0,1.0,0.8504,0.0,0.198
XGBoost,860,1357,1,1.0,0.823,1.0,0.198
XGBoost,860,1358,0,0.0,0.0216,1.0,0.198
XGBoost,860,1410,1,1.0,0.8151,1.0,0.198
XGBoost,860,1422,1,1.0,0.8246,1.0,0.198
XGBoost,860,1442,0,0.0,0.1856,1.0,0.198
XGBoost,860,1443,1,0.0,0.0257,0.0,0.198
XGBoost,860,1470,0,0.0,0.056,1.0,0.198
CatBoost,860,128,1,0.0,0.1396,0.0,0.345
CatBoost,860,130,1,0.0,0.2796,0.0,0.345
CatBoost,860,137,1,1.0,0.9116,1.0,0.345
CatBoost,860,138,1,0.0,0.0657,0.0,0.345
CatBoost,860,142,1,0.0,0.139,0.0,0.345
CatBoost,860,145,0,0.0,0.014,1.0,0.345
CatBoost,860,150,1,1.0,0.5877,1.0,0.345
CatBoost,860,152,1,1.0,0.6034,1.0,0.345
CatBoost,860,160,1,1.0,0.4763,1.0,0.345
CatBoost,860,236,0,0.0,0.0645,1.0,0.345
CatBoost,860,275,0,0.0,0.0271,1.0,0.345
CatBoost,860,276,0,0.0,0.026,1.0,0.345
CatBoost,860,524,1,1.0,0.6139,1.0,0.345
CatBoost,860,853,0,1.0,0.7673,0.0,0.345
CatBoost,860,1034,1,1.0,0.7649,1.0,0.345
CatBoost,860,1126,0,1.0,0.7078,0.0,0.345
CatBoost,860,1226,1,0.0,0.2696,0.0,0.345
CatBoost,860,1267,1,1.0,0.8592,1.0,0.345
CatBoost,860,1304,0,1.0,0.8457,0.0,0.345
CatBoost,860,1357,1,1.0,0.8793,1.0,0.345
CatBoost,860,1358,0,0.0,0.0254,1.0,0.345
CatBoost,860,1410,1,1.0,0.8327,1.0,0.345
CatBoost,860,1422,1,1.0,0.8312,1.0,0.345
CatBoost,860,1442,0,0.0,0.1055,1.0,0.345
CatBoost,860,1443,1,0.0,0.0524,0.0,0.345
CatBoost,860,1470,0,0.0,0.0913,1.0,0.345
RandomForest,861,1470,1,0.0,0.1217,0.0,0.198
LightGBM,861,1470,1,0.0,0.0619,0.0,0.1
XGBoost,861,1470,1,1.0,0.1475,1.0,0.116
CatBoost,861,1470,1,1.0,0.1175,1.0,0.116
RandomForest,864,1483,0,1.0,0.7139,0.0,0.296
RandomForest,864,1485,1,1.0,0.7015,1.0,0.296
RandomForest,864,1486,1,1.0,0.748,1.0,0.296
RandomForest,864,1487,1,1.0,0.7386,1.0,0.296
RandomForest,864,1497,1,1.0,0.6019,1.0,0.296
RandomForest,864,1500,1,1.0,0.6148,1.0,0.296
RandomForest,864,1501,1,1.0,0.6254,1.0,0.296
RandomForest,864,1502,1,1.0,0.7299,1.0,0.296
RandomForest,864,1504,1,1.0,0.6063,1.0,0.296
RandomForest,864,1505,1,1.0,0.6184,1.0,0.296
RandomForest,864,1506,1,1.0,0.672,1.0,0.296
RandomForest,864,1507,1,1.0,0.6671,1.0,0.296
RandomForest,864,1508,1,1.0,0.7619,1.0,0.296
RandomForest,864,1511,0,0.0,0.1025,1.0,0.296
RandomForest,864,1512,1,1.0,0.7589,1.0,0.296
RandomForest,864,1513,1,1.0,0.5579,1.0,0.296
LightGBM,864,1483,0,1.0,0.8864,0.0,0.1
LightGBM,864,1485,1,1.0,0.8679,1.0,0.1
LightGBM,864,1486,1,1.0,0.8625,1.0,0.1
LightGBM,864,1487,1,1.0,0.8203,1.0,0.1
LightGBM,864,1497,1,1.0,0.4241,1.0,0.1
LightGBM,864,1500,1,1.0,0.6014,1.0,0.1
LightGBM,864,1501,1,1.0,0.6456,1.0,0.1
LightGBM,864,1502,1,1.0,0.7622,1.0,0.1
LightGBM,864,1504,1,1.0,0.667,1.0,0.1
LightGBM,864,1505,1,1.0,0.6895,1.0,0.1
LightGBM,864,1506,1,1.0,0.5578,1.0,0.1
LightGBM,864,1507,1,1.0,0.5201,1.0,0.1
LightGBM,864,1508,1,1.0,0.8339,1.0,0.1
LightGBM,864,1511,0,0.0,0.0713,1.0,0.1
LightGBM,864,1512,1,1.0,0.7681,1.0,0.1
LightGBM,864,1513,1,1.0,0.5844,1.0,0.1
XGBoost,864,1483,0,1.0,0.8779,0.0,0.116
XGBoost,864,1485,1,1.0,0.744,1.0,0.116
XGBoost,864,1486,1,1.0,0.8576,1.0,0.116
XGBoost,864,1487,1,1.0,0.795,1.0,0.116
XGBoost,864,1497,1,1.0,0.3697,1.0,0.116
XGBoost,864,1500,1,1.0,0.6033,1.0,0.116
XGBoost,864,1501,1,1.0,0.662,1.0,0.116
XGBoost,864,1502,1,1.0,0.5748,1.0,0.116
XGBoost,864,1504,1,1.0,0.6189,1.0,0.116
XGBoost,864,1505,1,1.0,0.651,1.0,0.116
XGBoost,864,1506,1,1.0,0.6421,1.0,0.116
XGBoost,864,1507,1,1.0,0.6091,1.0,0.116
XGBoost,864,1508,1,1.0,0.8457,1.0,0.116
XGBoost,864,1511,0,0.0,0.0452,1.0,0.116
XGBoost,864,1512,1,1.0,0.7732,1.0,0.116
XGBoost,864,1513,1,1.0,0.523,1.0,0.116
CatBoost,864,1483,0,1.0,0.8317,0.0,0.116
CatBoost,864,1485,1,1.0,0.8156,1.0,0.116
CatBoost,864,1486,1,1.0,0.7694,1.0,0.116
CatBoost,864,1487,1,1.0,0.7628,1.0,0.116
CatBoost,864,1497,1,1.0,0.4187,1.0,0.116
CatBoost,864,1500,1,1.0,0.5298,1.0,0.116
CatBoost,864,1501,1,1.0,0.6144,1.0,0.116
CatBoost,864,1502,1,1.0,0.7983,1.0,0.116
CatBoost,864,1504,1,1.0,0.6422,1.0,0.116
CatBoost,864,1505,1,1.0,0.6074,1.0,0.116
CatBoost,864,1506,1,1.0,0.6507,1.0,0.116
CatBoost,864,1507,1,1.0,0.6381,1.0,0.116
CatBoost,864,1508,1,1.0,0.8366,1.0,0.116
CatBoost,864,1511,0,0.0,0.0631,1.0,0.116
CatBoost,864,1512,1,1.0,0.8317,1.0,0.116
CatBoost,864,1513,1,1.0,0.5419,1.0,0.116
RandomForest,866,1407,1,1.0,0.8025,1.0,0.182
RandomForest,866,1413,1,0.0,0.1208,0.0,0.182
RandomForest,866,1415,0,0.0,0.0437,1.0,0.182
RandomForest,866,1416,1,1.0,0.802,1.0,0.182
RandomForest,866,1418,1,1.0,0.6848,1.0,0.182
RandomForest,866,1419,1,1.0,0.6747,1.0,0.182
RandomForest,866,1426,1,1.0,0.6517,1.0,0.182
RandomForest,866,1427,1,1.0,0.7201,1.0,0.182
RandomForest,866,1454,1,1.0,0.7186,1.0,0.182
RandomForest,866,1472,1,1.0,0.7136,1.0,0.182
RandomForest,866,1473,1,1.0,0.716,1.0,0.182
RandomForest,866,1483,1,1.0,0.9123,1.0,0.182
RandomForest,866,1485,1,1.0,0.9125,1.0,0.182
RandomForest,866,1486,1,1.0,0.9423,1.0,0.182
RandomForest,866,1487,1,1.0,0.9556,1.0,0.182
RandomForest,866,1499,1,1.0,0.9163,1.0,0.182
RandomForest,866,1500,0,1.0,0.78,0.0,0.182
RandomForest,866,1502,1,1.0,0.9485,1.0,0.182
RandomForest,866,1504,0,1.0,0.8252,0.0,0.182
RandomForest,866,1506,1,1.0,0.8753,1.0,0.182
RandomForest,866,1507,1,1.0,0.8547,1.0,0.182
RandomForest,866,1513,1,1.0,0.8794,1.0,0.182
LightGBM,866,1407,1,1.0,0.9646,1.0,0.1
LightGBM,866,1413,1,0.0,0.0957,0.0,0.1
LightGBM,866,1415,0,0.0,0.0258,1.0,0.1
LightGBM,866,1416,1,1.0,0.9731,1.0,0.1
LightGBM,866,1418,1,1.0,0.8988,1.0,0.1
LightGBM,866,1419,1,1.0,0.8704,1.0,0.1
LightGBM,866,1426,1,1.0,0.7443,1.0,0.1
LightGBM,866,1427,1,1.0,0.886,1.0,0.1
LightGBM,866,1454,1,1.0,0.7321,1.0,0.1
LightGBM,866,1472,1,1.0,0.8469,1.0,0.1
LightGBM,866,1473,1,1.0,0.8551,1.0,0.1
LightGBM,866,1483,1,1.0,0.9425,1.0,0.1
LightGBM,866,1485,1,1.0,0.9247,1.0,0.1
LightGBM,866,1486,1,1.0,0.9905,1.0,0.1
LightGBM,866,1487,1,1.0,0.9309,1.0,0.1
LightGBM,866,1499,1,1.0,0.8347,1.0,0.1
LightGBM,866,1500,0,1.0,0.9103,0.0,0.1
LightGBM,866,1502,1,1.0,0.9939,1.0,0.1
LightGBM,866,1504,0,1.0,0.8829,0.0,0.1
LightGBM,866,1506,1,1.0,0.8936,1.0,0.1
LightGBM,866,1507,1,1.0,0.8796,1.0,0.1
LightGBM,866,1513,1,1.0,0.9564,1.0,0.1
XGBoost,866,1407,1,1.0,0.8658,1.0,0.116
XGBoost,866,1413,1,0.0,0.0957,0.0,0.116
XGBoost,866,1415,0,0.0,0.0363,1.0,0.116
XGBoost,866,1416,1,1.0,0.8875,1.0,0.116
XGBoost,866,1418,1,1.0,0.8266,1.0,0.116
XGBoost,866,1419,1,1.0,0.6808,1.0,0.116
XGBoost,866,1426,1,1.0,0.5928,1.0,0.116
XGBoost,866,1427,1,1.0,0.7385,1.0,0.116
XGBoost,866,1454,1,1.0,0.6685,1.0,0.116
XGBoost,866,1472,1,1.0,0.8227,1.0,0.116
XGBoost,866,1473,1,1.0,0.8207,1.0,0.116
XGBoost,866,1483,1,1.0,0.9437,1.0,0.116
XGBoost,866,1485,1,1.0,0.9159,1.0,0.116
XGBoost,866,1486,1,1.0,0.9274,1.0,0.116
XGBoost,866,1487,1,1.0,0.9247,1.0,0.116
XGBoost,866,1499,1,1.0,0.9099,1.0,0.116
XGBoost,866,1500,0,1.0,0.9099,0.0,0.116
XGBoost,866,1502,1,1.0,0.931,1.0,0.116
XGBoost,866,1504,0,1.0,0.9038,0.0,0.116
XGBoost,866,1506,1,1.0,0.9431,1.0,0.116
XGBoost,866,1507,1,1.0,0.9297,1.0,0.116
XGBoost,866,1513,1,1.0,0.8996,1.0,0.116
CatBoost,866,1407,1,1.0,0.8357,1.0,0.116
CatBoost,866,1413,1,0.0,0.0982,0.0,0.116
CatBoost,866,1415,0,0.0,0.0338,1.0,0.116
CatBoost,866,1416,1,1.0,0.8273,1.0,0.116
CatBoost,866,1418,1,1.0,0.7721,1.0,0.116
CatBoost,866,1419,1,1.0,0.7497,1.0,0.116
CatBoost,866,1426,1,1.0,0.6978,1.0,0.116
CatBoost,866,1427,1,1.0,0.7791,1.0,0.116
CatBoost,866,1454,1,1.0,0.7064,1.0,0.116
CatBoost,866,1472,1,1.0,0.8476,1.0,0.116
CatBoost,866,1473,1,1.0,0.8502,1.0,0.116
CatBoost,866,1483,1,1.0,0.9407,1.0,0.116
CatBoost,866,1485,1,1.0,0.9658,1.0,0.116
CatBoost,866,1486,1,1.0,0.986,1.0,0.116
CatBoost,866,1487,1,1.0,0.9768,1.0,0.116
CatBoost,866,1499,1,1.0,0.8389,1.0,0.116
CatBoost,866,1500,0,1.0,0.7811,0.0,0.116
CatBoost,866,1502,1,1.0,0.9851,1.0,0.116
CatBoost,866,1504,0,1.0,0.9242,0.0,0.116
CatBoost,866,1506,1,1.0,0.9185,1.0,0.116
CatBoost,866,1507,1,1.0,0.8843,1.0,0.116
CatBoost,866,1513,1,1.0,0.9396,1.0,0.116
RandomForest,869,1138,0,1.0,0.1541,0.0,0.116
RandomForest,869,1148,1,1.0,0.8193,1.0,0.116
RandomForest,869,1149,1,1.0,0.8142,1.0,0.116
RandomForest,869,1151,1,1.0,0.876,1.0,0.116
RandomForest,869,1152,1,1.0,0.9011,1.0,0.116
RandomForest,869,1154,1,1.0,0.5135,1.0,0.116
RandomForest,869,1155,1,1.0,0.9011,1.0,0.116
RandomForest,869,1156,1,1.0,0.9024,1.0,0.116
RandomForest,869,1157,1,1.0,0.9024,1.0,0.116
RandomForest,869,1167,1,1.0,0.8106,1.0,0.116
RandomForest,869,1168,1,1.0,0.7524,1.0,0.116
RandomForest,869,1169,1,1.0,0.5656,1.0,0.116
RandomForest,869,1170,1,1.0,0.8048,1.0,0.116
RandomForest,869,1172,1,1.0,0.7228,1.0,0.116
LightGBM,869,1138,0,0.0,0.2746,1.0,0.312
LightGBM,869,1148,1,1.0,0.8843,1.0,0.312
LightGBM,869,1149,1,1.0,0.9012,1.0,0.312
LightGBM,869,1151,1,1.0,0.8675,1.0,0.312
LightGBM,869,1152,1,1.0,0.968,1.0,0.312
LightGBM,869,1154,1,1.0,0.6695,1.0,0.312
LightGBM,869,1155,1,1.0,0.968,1.0,0.312
LightGBM,869,1156,1,1.0,0.9806,1.0,0.312
LightGBM,869,1157,1,1.0,0.9806,1.0,0.312
LightGBM,869,1167,1,1.0,0.7516,1.0,0.312
LightGBM,869,1168,1,1.0,0.7896,1.0,0.312
LightGBM,869,1169,1,1.0,0.6245,1.0,0.312
LightGBM,869,1170,1,1.0,0.7836,1.0,0.312
LightGBM,869,1172,1,1.0,0.7629,1.0,0.312
XGBoost,869,1138,0,0.0,0.1575,1.0,0.198
XGBoost,869,1148,1,1.0,0.8207,1.0,0.198
XGBoost,869,1149,1,1.0,0.8347,1.0,0.198
XGBoost,869,1151,1,1.0,0.8887,1.0,0.198
XGBoost,869,1152,1,1.0,0.9635,1.0,0.198
XGBoost,869,1154,1,1.0,0.5155,1.0,0.198
XGBoost,869,1155,1,1.0,0.9635,1.0,0.198
XGBoost,869,1156,1,1.0,0.9798,1.0,0.198
XGBoost,869,1157,1,1.0,0.9798,1.0,0.198
XGBoost,869,1167,1,1.0,0.6924,1.0,0.198
XGBoost,869,1168,1,1.0,0.716,1.0,0.198
XGBoost,869,1169,1,1.0,0.5905,1.0,0.198
XGBoost,869,1170,1,1.0,0.7455,1.0,0.198
XGBoost,869,1172,1,1.0,0.6342,1.0,0.198
CatBoost,869,1138,0,1.0,0.1231,0.0,0.116
CatBoost,869,1148,1,1.0,0.8669,1.0,0.116
CatBoost,869,1149,1,1.0,0.8245,1.0,0.116
CatBoost,869,1151,1,1.0,0.9025,1.0,0.116
CatBoost,869,1152,1,1.0,0.9563,1.0,0.116
CatBoost,869,1154,1,1.0,0.4871,1.0,0.116
CatBoost,869,1155,1,1.0,0.9563,1.0,0.116
CatBoost,869,1156,1,1.0,0.9595,1.0,0.116
CatBoost,869,1157,1,1.0,0.9595,1.0,0.116
CatBoost,869,1167,1,1.0,0.7793,1.0,0.116
CatBoost,869,1168,1,1.0,0.623,1.0,0.116
CatBoost,869,1169,1,1.0,0.4623,1.0,0.116
CatBoost,869,1170,1,1.0,0.8108,1.0,0.116
CatBoost,869,1172,1,1.0,0.6884,1.0,0.116
RandomForest,877,1135,0,1.0,0.2096,0.0,0.165
RandomForest,877,1138,0,0.0,0.1119,1.0,0.165
RandomForest,877,1148,1,1.0,0.7734,1.0,0.165
RandomForest,877,1149,1,1.0,0.7898,1.0,0.165
RandomForest,877,1152,1,1.0,0.8271,1.0,0.165
RandomForest,877,1154,1,1.0,0.8075,1.0,0.165
RandomForest,877,1155,1,1.0,0.8271,1.0,0.165
RandomForest,877,1156,1,1.0,0.8396,1.0,0.165
RandomForest,877,1157,1,1.0,0.8381,1.0,0.165
RandomForest,877,1158,1,1.0,0.7871,1.0,0.165
RandomForest,877,1162,1,1.0,0.8941,1.0,0.165
RandomForest,877,1163,1,1.0,0.9185,1.0,0.165
RandomForest,877,1164,1,1.0,0.8453,1.0,0.165
RandomForest,877,1165,1,1.0,0.898,1.0,0.165
RandomForest,877,1167,1,1.0,0.8732,1.0,0.165
RandomForest,877,1169,1,1.0,0.8639,1.0,0.165
RandomForest,877,1170,1,1.0,0.8778,1.0,0.165
RandomForest,877,1172,1,1.0,0.8785,1.0,0.165
LightGBM,877,1135,0,0.0,0.2116,1.0,0.28
LightGBM,877,1138,0,0.0,0.2201,1.0,0.28
LightGBM,877,1148,1,1.0,0.4307,1.0,0.28
LightGBM,877,1149,1,1.0,0.568,1.0,0.28
LightGBM,877,1152,1,1.0,0.9205,1.0,0.28
LightGBM,877,1154,1,1.0,0.68,1.0,0.28
LightGBM,877,1155,1,1.0,0.9205,1.0,0.28
LightGBM,877,1156,1,1.0,0.939,1.0,0.28
LightGBM,877,1157,1,1.0,0.939,1.0,0.28
LightGBM,877,1158,1,1.0,0.5573,1.0,0.28
LightGBM,877,1162,1,1.0,0.9831,1.0,0.28
LightGBM,877,1163,1,1.0,0.9895,1.0,0.28
LightGBM,877,1164,1,1.0,0.9213,1.0,0.28
LightGBM,877,1165,1,1.0,0.9739,1.0,0.28
LightGBM,877,1167,1,1.0,0.9405,1.0,0.28
LightGBM,877,1169,1,1.0,0.8213,1.0,0.28
LightGBM,877,1170,1,1.0,0.9689,1.0,0.28
LightGBM,877,1172,1,1.0,0.9779,1.0,0.28
XGBoost,877,1135,0,1.0,0.2972,0.0,0.165
XGBoost,877,1138,0,0.0,0.0933,1.0,0.165
XGBoost,877,1148,1,1.0,0.5226,1.0,0.165
XGBoost,877,1149,1,1.0,0.5388,1.0,0.165
XGBoost,877,1152,1,1.0,0.8868,1.0,0.165
XGBoost,877,1154,1,1.0,0.7223,1.0,0.165
XGBoost,877,1155,1,1.0,0.8868,1.0,0.165
XGBoost,877,1156,1,1.0,0.9326,1.0,0.165
XGBoost,877,1157,1,1.0,0.9386,1.0,0.165
XGBoost,877,1158,1,1.0,0.8187,1.0,0.165
XGBoost,877,1162,1,1.0,0.9521,1.0,0.165
XGBoost,877,1163,1,1.0,0.9798,1.0,0.165
XGBoost,877,1164,1,1.0,0.8933,1.0,0.165
XGBoost,877,1165,1,1.0,0.9583,1.0,0.165
XGBoost,877,1167,1,1.0,0.9372,1.0,0.165
XGBoost,877,1169,1,1.0,0.8519,1.0,0.165
XGBoost,877,1170,1,1.0,0.9527,1.0,0.165
XGBoost,877,1172,1,1.0,0.9815,1.0,0.165
CatBoost,877,1135,0,1.0,0.1822,0.0,0.133
CatBoost,877,1138,0,1.0,0.1954,0.0,0.133
CatBoost,877,1148,1,1.0,0.6138,1.0,0.133
CatBoost,877,1149,1,1.0,0.5375,1.0,0.133
CatBoost,877,1152,1,1.0,0.9499,1.0,0.133
CatBoost,877,1154,1,1.0,0.8741,1.0,0.133
CatBoost,877,1155,1,1.0,0.9499,1.0,0.133
CatBoost,877,1156,1,1.0,0.9281,1.0,0.133
CatBoost,877,1157,1,1.0,0.9296,1.0,0.133
CatBoost,877,1158,1,1.0,0.5959,1.0,0.133
CatBoost,877,1162,1,1.0,0.92,1.0,0.133
CatBoost,877,1163,1,1.0,0.9586,1.0,0.133
CatBoost,877,1164,1,1.0,0.8449,1.0,0.133
CatBoost,877,1165,1,1.0,0.9231,1.0,0.133
CatBoost,877,1167,1,1.0,0.9319,1.0,0.133
CatBoost,877,1169,1,1.0,0.8426,1.0,0.133
CatBoost,877,1170,1,1.0,0.9536,1.0,0.133
CatBoost,877,1172,1,1.0,0.9451,1.0,0.133
RandomForest,889,1304,0,1.0,0.4628,0.0,0.214
RandomForest,889,1358,0,0.0,0.0418,1.0,0.214
LightGBM,889,1304,0,1.0,0.6566,0.0,0.28
LightGBM,889,1358,0,0.0,0.0153,1.0,0.28
XGBoost,889,1304,0,1.0,0.4772,0.0,0.312
XGBoost,889,1358,0,0.0,0.0174,1.0,0.312
CatBoost,889,1304,0,1.0,0.3854,0.0,0.198
CatBoost,889,1358,0,0.0,0.0215,1.0,0.198
