revision,gcid,filePath,changeType,nlines,totalChanges,totalUnchanged,stabilityIndex,changeProneness,lifespan,author,activePairs,meanWCS,maxWCS,minWCS,stronglyCoupledPairs,decoupledPairs
1216,342,Header.java,M,5,9,1188,0.9925,0.0075,1196,bwelling,6,0.5719,0.9302,0.0000,3,1
1216,375,TSIG.java,M,7,16,1175,0.9866,0.0134,1190,bwelling,1,0.9989,0.9989,0.9989,1,0
1216,376,TSIG.java,M,7,13,1178,0.9891,0.0109,1190,bwelling,1,0.9989,0.9989,0.9989,1,0
1216,477,Record.java,M,5,18,1094,0.9303,0.0153,1175,bwelling,6,0.5083,0.9855,0.3449,2,0
1216,489,HINFORecord.java,M,5,9,947,0.8053,0.0077,1175,bwelling,3,0.0000,0.0000,0.0000,0,3
1216,509,SRVRecord.java,M,6,10,1163,0.9889,0.0085,1175,bwelling,5,0.5085,0.9988,0.0000,3,2
1216,587,CERTRecord.java,M,6,10,1161,0.9881,0.0085,1174,bwelling,5,0.5087,1.0000,0.0000,3,2
1216,1083,DSRecord.java,M,6,4,536,0.9871,0.0074,542,bwelling,5,0.5087,1.0000,0.0000,3,2
1216,1100,Name.java,M,5,10,343,0.9717,0.0283,352,bwelling,2,0.0000,0.0000,0.0000,0,2
1216,1104,Name.java,M,5,11,335,0.9682,0.0318,345,bwelling,6,0.5164,0.8374,0.0000,3,1
1216,1122,Message.java,M,11,5,277,0.9823,0.0177,281,bwelling,1,1.0000,1.0000,1.0000,1,0
1216,1123,Message.java,M,11,5,277,0.9823,0.0177,281,bwelling,1,1.0000,1.0000,1.0000,1,0
1216,1124,Message.java,M,5,4,275,0.9857,0.0143,278,bwelling,6,0.5720,0.9998,0.0000,3,1
1216,1125,Message.java,M,5,5,274,0.9821,0.0179,278,bwelling,6,0.5719,0.9998,0.0000,3,1
1216,1163,Record.java,M,6,9,175,0.9511,0.0489,183,bwelling,1,0.9873,0.9873,0.9873,1,0
1216,1164,Record.java,M,6,13,171,0.9293,0.0707,183,bwelling,1,0.9873,0.9873,0.9873,1,0
1216,1166,Record.java,M,6,8,169,0.9548,0.0452,176,bwelling,7,0.0000,0.0000,0.0000,0,7
1216,1193,KEYBase.java,M,6,1,30,0.9375,0.0313,31,bwelling,5,0.3269,0.5449,0.0000,3,2
1216,1194,KEYConverter.java,M,5,2,30,0.9375,0.0625,31,bwelling,1,0.6394,0.6394,0.6394,1,0
1216,1195,KEYConverter.java,M,5,3,29,0.9063,0.0938,31,bwelling,1,0.6394,0.6394,0.6394,1,0
1219,1163,Record.java,M,6,10,177,0.9465,0.0535,186,bwelling,1,0.9898,0.9898,0.9898,1,0
1219,1164,Record.java,M,6,14,173,0.9251,0.0749,186,bwelling,1,0.9898,0.9898,0.9898,1,0
1221,124,NXTRecord.java,M,5,9,1210,0.9918,0.0074,1219,bwelling,4,0.6472,1.0000,0.0000,3,1
1221,213,TSIGRecord.java,M,10,10,1208,0.9902,0.0082,1219,bwelling,7,0.1429,1.0000,0.0000,1,6
1221,1034,MX_KXRecord.java,M,5,6,873,0.9820,0.0067,888,bwelling,5,0.6831,1.0000,0.4162,3,0
1221,1048,RPRecord.java,M,5,6,799,0.9913,0.0074,805,bwelling,4,0.6472,1.0000,0.0000,3,1
1221,1055,A6Record.java,M,6,3,552,0.7225,0.0039,763,bwelling,5,0.4832,1.0000,0.0000,2,2
1221,1172,TKEYRecord.java,M,10,3,165,0.9821,0.0179,167,bwelling,7,0.1429,1.0000,0.0000,1,6
1221,1212,PXRecord.java,M,5,1,0,0.0000,0.5000,1,bwelling,4,0.7500,1.0000,0.0000,3,1
1221,1213,AFSDBRecord.java,M,5,1,0,0.0000,0.5000,1,bwelling,5,0.6000,1.0000,0.0000,3,2
1221,1214,RTRecord.java,M,5,1,0,0.0000,0.5000,1,bwelling,5,0.6000,1.0000,0.0000,3,2
1221,1215,MINFORecord.java,M,5,1,0,0.0000,0.5000,1,bwelling,4,0.7500,1.0000,0.0000,3,1
1222,124,NXTRecord.java,M,5,10,1210,0.9910,0.0082,1220,bwelling,5,0.7498,1.0000,0.5003,5,0
1222,213,TSIGRecord.java,M,10,11,1208,0.9894,0.0090,1220,bwelling,7,0.1429,1.0000,0.0000,1,6
1222,470,SRVRecord.java,M,5,5,272,0.2288,0.0042,1188,bwelling,5,0.5772,1.0000,0.3709,4,0
1222,1034,MX_KXRecord.java,M,5,7,873,0.9809,0.0079,889,bwelling,5,0.6519,1.0000,0.2615,3,0
1222,1048,RPRecord.java,M,5,7,799,0.9901,0.0087,806,bwelling,5,0.7239,1.0000,0.3709,4,0
1222,1055,A6Record.java,M,6,4,552,0.7216,0.0052,764,bwelling,5,0.5183,1.0000,0.0000,3,2
1222,1172,TKEYRecord.java,M,10,4,165,0.9763,0.0237,168,bwelling,7,0.1429,1.0000,0.0000,1,6
1222,1212,PXRecord.java,M,5,2,0,0.0000,0.6667,2,bwelling,5,0.8030,1.0000,0.5075,5,0
1222,1213,AFSDBRecord.java,M,5,2,0,0.0000,0.6667,2,bwelling,5,0.6000,1.0000,0.0000,3,2
1222,1214,RTRecord.java,M,5,2,0,0.0000,0.6667,2,bwelling,5,0.6000,1.0000,0.0000,3,2
1222,1215,MINFORecord.java,M,5,2,0,0.0000,0.6667,2,bwelling,5,0.8030,1.0000,0.5075,5,0
1222,1216,KEYBase.java,M,5,1,1,0.5000,0.5000,1,bwelling,5,0.6060,1.0000,0.5075,5,0
1229,1221,X25Record.java,M,5,1,1,0.5000,0.5000,1,bwelling,1,0.0000,0.0000,0.0000,0,1
1234,1226,Type.java,M,44,1,3,0.7500,0.2500,3,bwelling,1,0.0000,0.0000,0.0000,0,1
1241,1199,A6Record.java,M,9,2,30,0.9375,0.0625,31,bwelling,5,0.0880,0.2829,0.0000,0,4
1243,1235,GPOSRecord.java,M,8,1,2,0.5000,0.2500,3,bwelling,2,0.5000,1.0000,0.0000,1,1
1243,1236,ISDNRecord.java,M,8,1,3,0.7500,0.2500,3,bwelling,2,0.5000,1.0000,0.0000,1,1
1258,1164,Record.java,M,6,15,211,0.9336,0.0664,225,bwelling,1,0.6033,0.6033,0.6033,1,0
1270,1178,Tokenizer.java,M,10,1,109,0.9820,0.0090,110,bwelling,1,1.0000,1.0000,1.0000,1,0
1270,1179,Tokenizer.java,M,10,1,109,0.9820,0.0090,110,bwelling,1,1.0000,1.0000,1.0000,1,0
1280,496,KEYRecord.java,M,10,3,268,0.2161,0.0024,1239,bwelling,5,0.0000,0.0000,0.0000,0,5
1280,1192,KEYBase.java,M,10,2,93,0.9688,0.0208,95,bwelling,16,0.0331,0.1151,0.0000,0,16
1280,1193,KEYBase.java,M,6,2,93,0.9688,0.0208,95,bwelling,10,0.0347,0.1155,0.0000,0,10
1283,1246,APLRecord.java,M,5,1,0,0.0000,0.5000,1,bwelling,0,0.0000,0.0000,0.0000,0,0
1287,1153,Tokenizer.java,M,10,2,272,0.9891,0.0073,274,bwelling,1,0.0000,0.0000,0.0000,0,1
1287,1178,Tokenizer.java,M,10,2,125,0.9766,0.0156,127,bwelling,1,1.0000,1.0000,1.0000,1,0
1287,1179,Tokenizer.java,M,10,2,125,0.9766,0.0156,127,bwelling,1,1.0000,1.0000,1.0000,1,0
1287,1228,Tokenizer.java,M,8,1,48,0.9412,0.0196,50,bwelling,2,0.0000,0.0000,0.0000,0,2
1289,1248,LOCRecord.java,M,8,1,0,0.0000,1.0000,0,bwelling,1,0.0000,0.0000,0.0000,0,1
1295,121,Name.java,M,8,6,658,0.5085,0.0046,1293,bwelling,0,0.0000,0.0000,0.0000,0,0
1295,1100,Name.java,M,5,11,421,0.9745,0.0255,431,bwelling,2,0.0000,0.0000,0.0000,0,2
1295,1104,Name.java,M,5,12,413,0.9718,0.0282,424,bwelling,5,0.0650,0.0841,0.0000,0,5
1295,1167,Name.java,M,5,3,253,0.9883,0.0117,255,bwelling,2,0.0000,0.0000,0.0000,0,2
1300,1229,Master.java,M,9,1,62,0.9841,0.0159,62,bwelling,1,1.0000,1.0000,1.0000,1,0
1300,1230,Master.java,M,9,1,62,0.9841,0.0159,62,bwelling,1,1.0000,1.0000,1.0000,1,0
1302,1145,Master.java,M,5,7,282,0.9724,0.0241,289,bwelling,0,0.0000,0.0000,0.0000,0,0
1302,1146,Tokenizer.java,M,5,1,288,0.9931,0.0034,289,bwelling,3,0.0000,0.0000,0.0000,0,3
1302,1147,Tokenizer.java,M,5,1,288,0.9931,0.0034,289,bwelling,2,0.5000,1.0000,0.0000,1,1
1302,1148,Tokenizer.java,M,5,1,288,0.9931,0.0034,289,bwelling,2,0.5000,1.0000,0.0000,1,1
1302,1149,Tokenizer.java,M,7,2,287,0.9897,0.0069,289,bwelling,4,0.9998,1.0000,0.9998,4,0
1302,1150,Tokenizer.java,M,7,2,287,0.9897,0.0069,289,bwelling,4,0.9998,1.0000,0.9998,4,0
1302,1151,Tokenizer.java,M,10,2,287,0.9897,0.0069,289,bwelling,1,0.6096,0.6096,0.6096,1,0
1302,1153,Tokenizer.java,M,10,3,286,0.9862,0.0103,289,bwelling,1,0.6096,0.6096,0.6096,1,0
1302,1154,Tokenizer.java,M,5,1,288,0.9931,0.0034,289,bwelling,4,0.9999,1.0000,0.9998,4,0
1302,1155,Tokenizer.java,M,5,1,288,0.9931,0.0034,289,bwelling,4,0.9999,1.0000,0.9998,4,0
1302,1156,Tokenizer.java,M,5,1,288,0.9931,0.0034,289,bwelling,4,0.9999,1.0000,0.9998,4,0
1302,1178,Tokenizer.java,M,10,3,139,0.9720,0.0210,142,bwelling,1,1.0000,1.0000,1.0000,1,0
1302,1179,Tokenizer.java,M,10,3,139,0.9720,0.0210,142,bwelling,1,1.0000,1.0000,1.0000,1,0
1303,1145,Master.java,M,5,8,282,0.9691,0.0275,290,bwelling,0,0.0000,0.0000,0.0000,0,0
1305,1145,Master.java,M,5,9,283,0.9659,0.0307,292,bwelling,0,0.0000,0.0000,0.0000,0,0
1309,1251,Generator.java,M,9,1,5,0.7143,0.1429,6,bwelling,1,1.0000,1.0000,1.0000,1,0
1309,1252,Generator.java,M,9,1,5,0.7143,0.1429,6,bwelling,1,1.0000,1.0000,1.0000,1,0
1310,1145,Master.java,M,5,10,287,0.9631,0.0336,297,bwelling,0,0.0000,0.0000,0.0000,0,0
1313,1121,Message.java,M,6,7,371,0.9789,0.0185,378,bwelling,8,0.0000,0.0000,0.0000,0,8
1316,1112,Lookup.java,M,5,5,405,0.9854,0.0122,410,bwelling,3,0.3333,1.0000,0.0000,1,2
1316,1113,Lookup.java,M,5,5,405,0.9854,0.0122,410,bwelling,3,0.3333,1.0000,0.0000,1,2
1316,1116,Lookup.java,M,6,2,408,0.9951,0.0049,409,bwelling,0,0.0000,0.0000,0.0000,0,0
1316,1118,Lookup.java,M,9,2,408,0.9951,0.0049,409,bwelling,1,0.0000,0.0000,0.0000,0,1
1316,1119,Lookup.java,M,5,2,162,0.4070,0.0050,397,bwelling,1,0.8051,0.8051,0.8051,1,0
1318,477,Record.java,M,5,19,1195,0.9351,0.0149,1277,bwelling,5,0.2223,0.9584,0.0286,1,4
1318,479,Record.java,M,5,15,1262,0.9875,0.0117,1277,bwelling,5,0.1917,0.9584,0.0000,1,4
1318,1166,Record.java,M,6,9,270,0.9677,0.0323,278,bwelling,8,0.0000,0.0000,0.0000,0,8
1324,1253,Options.java,M,8,1,0,0.0000,1.0000,0,bwelling,3,0.0000,0.0000,0.0000,0,3
1326,1111,Lookup.java,M,5,6,413,0.9810,0.0143,420,bwelling,1,0.9066,0.9066,0.9066,1,0
1326,1112,Lookup.java,M,5,6,414,0.9834,0.0143,420,bwelling,3,0.3333,1.0000,0.0000,1,2
1326,1113,Lookup.java,M,5,6,414,0.9834,0.0143,420,bwelling,3,0.3333,1.0000,0.0000,1,2
1326,1119,Lookup.java,M,5,3,171,0.4191,0.0074,407,bwelling,1,0.9066,0.9066,0.9066,1,0
1327,1121,Message.java,M,6,8,384,0.9771,0.0204,392,bwelling,8,0.0000,0.0000,0.0000,0,8
1327,1124,Message.java,M,5,5,385,0.9872,0.0128,389,bwelling,5,0.2157,1.0000,0.0000,1,4
1327,1125,Message.java,M,5,6,384,0.9846,0.0154,389,bwelling,5,0.2157,1.0000,0.0000,1,4
1327,1128,Message.java,M,6,4,374,0.9894,0.0106,377,bwelling,10,0.0000,0.0000,0.0000,0,10
1329,1254,ResolverConfig.java,M,8,1,3,0.6000,0.2000,4,bwelling,4,0.0000,0.0000,0.0000,0,4
1329,1257,ResolverConfig.java,M,6,1,3,0.6000,0.2000,4,bwelling,2,1.0000,1.0000,1.0000,2,0
1329,1258,ResolverConfig.java,M,6,1,3,0.6000,0.2000,4,bwelling,2,1.0000,1.0000,1.0000,2,0
1329,1259,ResolverConfig.java,M,6,1,3,0.6000,0.2000,4,bwelling,2,1.0000,1.0000,1.0000,2,0
1333,1069,TSIG.java,M,6,1,794,0.9987,0.0013,794,bwelling,8,0.0000,0.0000,0.0000,0,8
1335,375,TSIG.java,M,7,17,1293,0.9870,0.0130,1309,bwelling,1,0.0283,0.0283,0.0283,0,1
1335,1069,TSIG.java,M,6,2,795,0.9975,0.0025,796,bwelling,8,0.0000,0.0000,0.0000,0,8
1342,1145,Master.java,M,5,11,318,0.9636,0.0333,329,bwelling,0,0.0000,0.0000,0.0000,0,0
1342,1260,Master.java,M,5,1,0,0.0000,1.0000,0,bwelling,3,0.0000,0.0000,0.0000,0,3
1344,1229,Master.java,M,9,2,105,0.9813,0.0187,106,bwelling,1,0.2108,0.2108,0.2108,0,0
1345,776,RRset.java,M,5,6,1225,0.9927,0.0049,1233,bwelling,3,0.3333,1.0000,0.0000,1,2
1345,777,RRset.java,M,5,5,1222,0.9903,0.0041,1233,bwelling,3,0.3333,1.0000,0.0000,1,2
1348,1246,APLRecord.java,M,5,2,64,0.9552,0.0299,66,bwelling,0,0.0000,0.0000,0.0000,0,0
1349,1261,Address.java,M,53,1,0,0.0000,1.0000,0,bwelling,1,0.0000,0.0000,0.0000,0,1
1349,1263,Address.java,M,6,1,0,0.0000,1.0000,0,bwelling,9,0.0000,0.0000,0.0000,0,9
1351,1056,A6Record.java,M,10,6,887,0.9922,0.0067,893,bwelling,17,0.0068,0.0291,0.0000,0,17
1351,1092,AAAARecord.java,M,9,4,592,0.9933,0.0067,595,bwelling,1,0.9649,0.9649,0.9649,1,0
1351,1199,A6Record.java,M,9,3,139,0.9789,0.0211,141,bwelling,1,0.9649,0.9649,0.9649,1,0
1351,1266,AAAARecord.java,M,5,1,0,0.0000,1.0000,0,bwelling,8,0.0000,0.0000,0.0000,0,8
1354,1267,ARecord.java,M,8,1,0,0.0000,1.0000,0,bwelling,2,0.5000,1.0000,0.0000,1,1
1354,1268,WKSRecord.java,M,8,1,0,0.0000,1.0000,0,bwelling,2,0.5000,1.0000,0.0000,1,1
1361,1134,ZoneTransferIn.java,M,6,1,371,0.9946,0.0027,372,bwelling,1,1.0000,1.0000,1.0000,1,0
1361,1135,ZoneTransferIn.java,M,6,1,371,0.9946,0.0027,372,bwelling,1,1.0000,1.0000,1.0000,1,0
1361,1136,ZoneTransferIn.java,M,7,1,371,0.9946,0.0027,372,bwelling,3,0.6667,1.0000,0.0000,2,1
1361,1137,ZoneTransferIn.java,M,7,1,371,0.9946,0.0027,372,bwelling,3,0.6667,1.0000,0.0000,2,1
1361,1138,ZoneTransferIn.java,M,5,1,371,0.9946,0.0027,372,bwelling,1,1.0000,1.0000,1.0000,1,0
1361,1139,ZoneTransferIn.java,M,5,1,371,0.9946,0.0027,372,bwelling,1,1.0000,1.0000,1.0000,1,0
1361,1273,ZoneTransferIn.java,M,5,1,0,0.0000,1.0000,0,bwelling,3,0.6667,1.0000,0.0000,2,1
1362,1134,ZoneTransferIn.java,M,6,2,371,0.9920,0.0053,373,bwelling,1,1.0000,1.0000,1.0000,1,0
1362,1135,ZoneTransferIn.java,M,6,2,371,0.9920,0.0053,373,bwelling,1,1.0000,1.0000,1.0000,1,0
1362,1136,ZoneTransferIn.java,M,7,2,371,0.9920,0.0053,373,bwelling,3,0.4975,1.0000,0.0000,1,1
1362,1137,ZoneTransferIn.java,M,7,2,371,0.9920,0.0053,373,bwelling,3,0.4975,1.0000,0.0000,1,1
1362,1138,ZoneTransferIn.java,M,5,2,371,0.9920,0.0053,373,bwelling,1,1.0000,1.0000,1.0000,1,0
1362,1139,ZoneTransferIn.java,M,5,2,371,0.9920,0.0053,373,bwelling,1,1.0000,1.0000,1.0000,1,0
1363,1134,ZoneTransferIn.java,M,6,3,371,0.9893,0.0080,374,bwelling,1,1.0000,1.0000,1.0000,1,0
1363,1135,ZoneTransferIn.java,M,6,3,371,0.9893,0.0080,374,bwelling,1,1.0000,1.0000,1.0000,1,0
1363,1136,ZoneTransferIn.java,M,7,3,371,0.9893,0.0080,374,bwelling,3,0.6700,1.0000,0.3434,2,0
1363,1137,ZoneTransferIn.java,M,7,3,371,0.9893,0.0080,374,bwelling,3,0.6700,1.0000,0.3434,2,0
1363,1138,ZoneTransferIn.java,M,5,3,371,0.9893,0.0080,374,bwelling,1,1.0000,1.0000,1.0000,1,0
1363,1139,ZoneTransferIn.java,M,5,3,371,0.9893,0.0080,374,bwelling,1,1.0000,1.0000,1.0000,1,0
1363,1273,ZoneTransferIn.java,M,5,2,1,0.3333,0.6667,2,bwelling,3,0.6162,0.6668,0.5150,3,0
1363,1274,ZoneTransferIn.java,M,5,1,2,0.6667,0.3333,2,bwelling,3,0.4006,0.5150,0.3434,1,0
1365,1134,ZoneTransferIn.java,M,6,4,372,0.9867,0.0106,376,bwelling,1,0.7328,0.7328,0.7328,1,0
1365,1138,ZoneTransferIn.java,M,5,4,372,0.9867,0.0106,376,bwelling,1,1.0000,1.0000,1.0000,1,0
1365,1139,ZoneTransferIn.java,M,5,4,372,0.9867,0.0106,376,bwelling,1,1.0000,1.0000,1.0000,1,0
1370,342,Header.java,M,5,10,1341,0.9926,0.0074,1350,bwelling,5,0.0064,0.0088,0.0000,0,5
1372,1138,ZoneTransferIn.java,M,5,5,378,0.9844,0.0130,383,bwelling,1,1.0000,1.0000,1.0000,1,0
1372,1139,ZoneTransferIn.java,M,5,5,378,0.9844,0.0130,383,bwelling,1,1.0000,1.0000,1.0000,1,0
1373,1275,TCPClient.java,M,11,1,0,0.0000,1.0000,0,bwelling,2,0.0000,0.0000,0.0000,0,2
1373,1276,UDPClient.java,M,12,1,0,0.0000,1.0000,0,bwelling,0,0.0000,0.0000,0.0000,0,0
1380,375,TSIG.java,M,7,18,1337,0.9867,0.0133,1354,bwelling,1,0.7954,0.7954,0.7954,1,0
1380,376,TSIG.java,M,7,14,1341,0.9897,0.0103,1354,bwelling,1,0.7954,0.7954,0.7954,1,0
1385,836,Cache.java,M,5,27,1183,0.9626,0.0220,1228,bwelling,0,0.0000,0.0000,0.0000,0,0
1385,1009,Cache.java,M,5,19,796,0.7250,0.0173,1097,bwelling,2,0.0000,0.0000,0.0000,0,2
1385,1079,Cache.java,M,6,11,716,0.8950,0.0138,799,bwelling,1,0.9990,0.9990,0.9990,1,0
1385,1120,Cache.java,M,6,6,454,0.9870,0.0130,459,bwelling,1,0.9990,0.9990,0.9990,1,0
1386,1134,ZoneTransferIn.java,M,6,5,392,0.9849,0.0126,397,bwelling,1,0.8221,0.8221,0.8221,1,0
1386,1135,ZoneTransferIn.java,M,6,4,393,0.9874,0.0101,397,bwelling,1,0.8221,0.8221,0.8221,1,0
1386,1136,ZoneTransferIn.java,M,7,4,393,0.9874,0.0101,397,bwelling,3,0.5332,1.0000,0.2038,1,0
1386,1137,ZoneTransferIn.java,M,7,4,393,0.9874,0.0101,397,bwelling,3,0.5332,1.0000,0.2038,1,0
1386,1138,ZoneTransferIn.java,M,5,6,391,0.9824,0.0151,397,bwelling,1,0.8435,0.8435,0.8435,1,0
1386,1139,ZoneTransferIn.java,M,5,6,391,0.9824,0.0151,397,bwelling,1,0.8435,0.8435,0.8435,1,0
1387,1089,Zone.java,M,5,3,672,0.9956,0.0044,674,bwelling,2,0.0000,0.0000,0.0000,0,2
1387,1090,Zone.java,M,8,3,671,0.9941,0.0044,674,bwelling,2,0.0000,0.0000,0.0000,0,2
1387,1277,Zone.java,M,10,1,0,0.0000,1.0000,0,bwelling,4,0.2500,1.0000,0.0000,1,3
1387,1278,Zone.java,M,10,1,0,0.0000,1.0000,0,bwelling,4,0.2500,1.0000,0.0000,1,3
1390,767,Zone.java,M,11,7,300,0.2340,0.0055,1281,bwelling,0,0.0000,0.0000,0.0000,0,0
1390,836,Cache.java,M,5,28,1187,0.9619,0.0227,1233,bwelling,3,0.3333,1.0000,0.0000,1,2
1390,1009,Cache.java,M,5,20,800,0.7253,0.0181,1102,bwelling,3,0.4534,1.0000,0.0000,1,1
1390,1079,Cache.java,M,6,12,720,0.8944,0.0149,804,bwelling,1,0.9995,0.9995,0.9995,1,0
1390,1089,Zone.java,M,5,4,674,0.9941,0.0059,677,bwelling,3,0.4534,1.0000,0.0000,1,1
1390,1120,Cache.java,M,6,7,458,0.9849,0.0151,464,bwelling,1,0.9995,0.9995,0.9995,1,0
1390,1279,Cache.java,M,15,1,0,0.0000,1.0000,0,bwelling,2,1.0000,1.0000,1.0000,2,0
1390,1280,Cache.java,M,5,1,0,0.0000,1.0000,0,bwelling,2,1.0000,1.0000,1.0000,2,0
1390,1281,Zone.java,M,5,1,0,0.0000,1.0000,0,bwelling,2,1.0000,1.0000,1.0000,2,0
1390,1282,Cache.java,M,30,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
1390,1283,Zone.java,M,30,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
1390,1284,Zone.java,M,6,1,0,0.0000,1.0000,0,bwelling,3,0.6667,1.0000,0.0000,2,1
1390,1285,Cache.java,M,22,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
1390,1286,Zone.java,M,22,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
1390,1288,Zone.java,M,5,1,0,0.0000,1.0000,0,bwelling,1,0.0000,0.0000,0.0000,0,1
1390,1291,Zone.java,M,5,1,0,0.0000,1.0000,0,bwelling,3,0.3333,1.0000,0.0000,1,2
1391,1009,Cache.java,M,5,21,800,0.7246,0.0190,1103,bwelling,3,0.2518,0.4925,0.0000,0,1
1391,1120,Cache.java,M,6,8,458,0.9828,0.0172,465,bwelling,1,0.6434,0.6434,0.6434,1,0
1391,1280,Cache.java,M,5,2,0,0.0000,1.0000,1,bwelling,1,0.4925,0.4925,0.4925,0,0
1392,836,Cache.java,M,5,29,1188,0.9612,0.0235,1235,bwelling,3,0.1617,0.4850,0.0000,0,2
1392,1009,Cache.java,M,5,22,800,0.7240,0.0199,1104,bwelling,3,0.1763,0.3234,0.0000,0,1
1392,1079,Cache.java,M,6,13,721,0.8934,0.0161,806,bwelling,1,0.7392,0.7392,0.7392,1,0
1392,1120,Cache.java,M,6,9,458,0.9807,0.0193,466,bwelling,1,0.7392,0.7392,0.7392,1,0
1392,1280,Cache.java,M,5,3,0,0.0000,1.0000,2,bwelling,1,0.3234,0.3234,0.3234,0,0
1392,1282,Cache.java,M,30,2,1,0.3333,0.6667,2,bwelling,1,0.4850,0.4850,0.4850,0,0
1392,1285,Cache.java,M,22,2,1,0.3333,0.6667,2,bwelling,1,0.4850,0.4850,0.4850,0,0
1402,1267,ARecord.java,M,8,2,47,0.9592,0.0408,48,bwelling,1,0.1915,0.1915,0.1915,0,1
1408,836,Cache.java,M,5,30,1203,0.9609,0.0240,1251,bwelling,3,0.0882,0.2647,0.0000,0,2
1408,839,Cache.java,M,10,5,710,0.5671,0.0040,1251,bwelling,15,0.0667,1.0000,0.0000,1,14
1408,841,Cache.java,M,10,9,953,0.7624,0.0072,1249,bwelling,15,0.0667,1.0000,0.0000,1,14
1408,1009,Cache.java,M,5,23,815,0.7270,0.0205,1120,bwelling,3,0.1200,0.2080,0.0000,0,2
1408,1079,Cache.java,M,6,14,736,0.8943,0.0170,822,bwelling,1,0.5155,0.5155,0.5155,1,0
1408,1280,Cache.java,M,5,4,15,0.7895,0.2105,18,bwelling,1,0.2080,0.2080,0.2080,0,0
1408,1282,Cache.java,M,30,3,16,0.8421,0.1579,18,bwelling,1,0.2647,0.2647,0.2647,0,0
1409,776,RRset.java,M,5,7,1288,0.9923,0.0054,1297,bwelling,3,0.3333,1.0000,0.0000,1,2
1409,777,RRset.java,M,5,6,1285,0.9900,0.0046,1297,bwelling,3,0.3333,1.0000,0.0000,1,2
1411,771,Record.java,M,12,10,826,0.6344,0.0077,1301,bwelling,1,0.9324,0.9324,0.9324,1,0
1411,1140,Name.java,M,12,2,414,0.9952,0.0048,415,bwelling,1,0.9324,0.9324,0.9324,1,0
1417,154,Record.java,M,5,18,1238,0.8743,0.0127,1415,bwelling,6,0.1607,0.9514,0.0019,1,5
1417,477,Record.java,M,5,20,1293,0.9390,0.0145,1376,bwelling,6,0.1687,0.9514,0.0018,1,5
1417,1163,Record.java,M,6,11,374,0.9714,0.0286,384,bwelling,1,0.9916,0.9916,0.9916,1,0
1417,1164,Record.java,M,6,16,369,0.9584,0.0416,384,bwelling,1,0.9916,0.9916,0.9916,1,0
1417,1166,Record.java,M,6,10,368,0.9735,0.0265,377,bwelling,8,0.0000,0.0000,0.0000,0,8
1417,1239,Record.java,M,10,1,146,0.9932,0.0068,146,bwelling,15,0.0000,0.0000,0.0000,0,15
1421,28,Header.java,M,5,5,304,0.2141,0.0035,1419,bwelling,1,0.0000,0.0000,0.0000,0,1
1421,38,Header.java,M,5,5,304,0.2141,0.0035,1419,bwelling,2,0.5000,1.0000,0.0000,1,1
1421,50,Header.java,M,5,3,304,0.2141,0.0021,1419,bwelling,2,0.5000,1.0000,0.0000,1,1
1425,1163,Record.java,M,6,12,381,0.9695,0.0305,392,bwelling,1,0.9962,0.9962,0.9962,1,0
1425,1164,Record.java,M,6,17,376,0.9567,0.0433,392,bwelling,1,0.9962,0.9962,0.9962,1,0
1428,776,RRset.java,M,5,8,1306,0.9916,0.0061,1316,bwelling,3,0.3333,1.0000,0.0000,1,2
1428,777,RRset.java,M,5,7,1303,0.9894,0.0053,1316,bwelling,3,0.3333,1.0000,0.0000,1,2
1428,778,RRset.java,M,5,4,996,0.7563,0.0030,1316,bwelling,3,0.0000,0.0000,0.0000,0,3
1429,776,RRset.java,M,5,9,1306,0.9909,0.0068,1317,bwelling,3,0.3333,1.0000,0.0000,1,2
1429,777,RRset.java,M,5,8,1303,0.9886,0.0061,1317,bwelling,3,0.3333,1.0000,0.0000,1,2
1429,778,RRset.java,M,5,5,996,0.7557,0.0038,1317,bwelling,3,0.0000,0.0000,0.0000,0,3
1432,778,RRset.java,M,5,6,998,0.7555,0.0045,1320,bwelling,3,0.0000,0.0000,0.0000,0,3
1434,1153,Tokenizer.java,M,10,4,417,0.9882,0.0095,421,bwelling,1,0.0185,0.0185,0.0185,0,1
1437,1175,SOARecord.java,M,6,3,330,0.9910,0.0090,332,bwelling,10,0.0013,0.0021,0.0000,0,10
1437,1178,Tokenizer.java,M,10,4,273,0.9820,0.0144,277,bwelling,1,1.0000,1.0000,1.0000,1,0
1437,1179,Tokenizer.java,M,10,4,273,0.9820,0.0144,277,bwelling,1,1.0000,1.0000,1.0000,1,0
1437,1296,Tokenizer.java,M,10,1,0,0.0000,1.0000,0,bwelling,2,0.0000,0.0000,0.0000,0,2
1444,1235,GPOSRecord.java,M,8,2,202,0.9854,0.0098,204,bwelling,2,0.0012,0.0024,0.0000,0,2
1453,778,RRset.java,M,5,7,1018,0.7586,0.0052,1341,bwelling,3,0.0000,0.0000,0.0000,0,3
