Revision,gcid,classid,n_prior_changes,n_prior_co_changes,n_prior_independent,co_change_ratio,revs_since_last_change,revs_since_last_co_change,revs_since_last_independent,recent_co_ratio_last5,solo_events_since_last_co,nlines,similarity,file_age,change_proneness,stability_index,class_size,alive_peer_count,class_co_change_density,frac_peers_same_file,frac_peers_same_method,mean_peer_co_ratio,max_peer_co_ratio,min_peer_co_ratio,mean_peer_depth,ir_decay_h10,cs_decay_h10,ir_decay_h20,cs_decay_h20,ir_decay_h50,cs_decay_h50,coupling_trend,churn,distinct_authors,major_author_prop,label
681,273,25,1,1,0,1.0,238,238,-1,1.0,0,5,75,246,0.0041,0.6387,79,37,0.8378,0.027,0.0,0.5946,1.0,0.0,0.97,0.0,1.0,0.0,1.0,0.0,1.0,0.0,136,1,1.0,1
691,425,82,1,0,1,0.0,36,-1,36,0.0,1,8,80,37,0.027,0.0061,45,18,1.0,0.0,0.0556,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,676,1,1.0,1
696,549,49,1,0,1,0.0,2,-1,2,0.0,1,5,75,3,0.3333,0.0109,70,53,0.9245,0.0,0.0566,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9,1,1.0,1
696,553,100,1,1,0,1.0,2,2,-1,1.0,0,25,72,3,0.3333,0.2,34,32,0.875,0.0312,0.0,0.0312,1.0,0.0,0.97,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9,1,1.0,0
696,554,103,1,0,1,0.0,2,-1,2,0.0,1,7,71,3,0.3333,0.0081,33,32,0.875,0.0625,0.0,0.0,0.0,0.0,0.94,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9,1,1.0,0
697,544,29,1,0,1,0.0,3,-1,3,0.0,1,10,88,4,0.25,0.0161,92,70,0.8571,0.0143,0.0143,0.0,0.0,0.0,0.99,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9,1,1.0,1
697,549,49,2,0,2,0.0,1,-1,1,0.0,2,5,75,4,0.5,0.0109,70,53,0.9245,0.0,0.0566,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,45,1,1.0,1
697,555,22,1,1,0,1.0,1,1,-1,1.0,0,5,75,1,1.0,0.0,63,44,0.6591,0.0227,0.0227,0.0227,1.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,36,1,1.0,0
697,556,22,1,1,0,1.0,1,1,-1,1.0,0,5,75,1,1.0,0.0,63,44,0.6591,0.0227,0.0227,0.0227,1.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,36,1,1.0,0
697,557,40,1,0,1,0.0,1,-1,1,0.0,1,5,75,1,1.0,0.0,106,95,0.9158,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,36,1,1.0,1
698,528,1,1,0,1,0.0,4,-1,4,0.0,1,8,70,5,0.2,0.0242,41,38,0.8158,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9,1,1.0,1
698,533,19,1,1,0,1.0,4,4,-1,1.0,0,5,75,5,0.2,0.0242,35,22,0.8636,0.0455,0.1818,0.0455,1.0,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9,1,1.0,1
698,542,25,1,0,1,0.0,4,-1,4,0.0,1,5,71,5,0.2,0.0242,79,58,0.5517,0.0345,0.3103,0.0,0.0,0.0,0.97,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9,1,1.0,1
698,544,29,2,0,2,0.0,1,-1,1,0.0,2,10,88,5,0.4,0.0161,92,70,0.8571,0.0143,0.0143,0.0,0.0,0.0,0.99,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10,1,1.0,1
698,549,49,3,0,3,0.0,1,-1,1,0.0,3,5,75,5,0.6,0.0109,70,53,0.9245,0.0,0.0566,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,46,1,1.0,1
698,554,103,2,1,1,0.5,2,2,4,0.5,0,7,71,5,0.4,0.0161,33,32,0.9375,0.0625,0.0,0.0312,0.5,0.0,0.94,0.4654,0.5346,0.4827,0.5173,0.4931,0.5069,0.0,45,1,1.0,1
698,555,22,2,2,0,1.0,1,1,-1,1.0,0,5,75,2,1.0,0.0,63,44,0.6591,0.0227,0.0227,0.0227,1.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37,1,1.0,0
698,556,22,2,2,0,1.0,1,1,-1,1.0,0,5,75,2,1.0,0.0,63,44,0.6591,0.0227,0.0227,0.0227,1.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37,1,1.0,0
698,557,40,2,0,2,0.0,1,-1,1,0.0,2,5,75,2,1.0,0.0,106,95,0.9158,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,37,1,1.0,1
699,206,18,10,7,3,0.7,40,55,40,0.4,2,5,75,484,0.0207,0.8605,42,22,0.8636,0.0455,0.0,0.1091,0.6,0.0,0.95,0.853,0.147,0.7815,0.2185,0.6541,0.3459,-0.6,4044,1,1.0,1
699,300,27,6,6,0,1.0,40,40,-1,1.0,0,107,72,238,0.0252,0.6517,71,55,0.5455,0.0545,0.4545,0.0576,0.8333,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3292,1,1.0,0
699,304,28,9,6,3,0.6667,40,40,55,0.6,0,7,80,238,0.0378,0.6545,55,40,0.7,0.05,0.025,0.0556,0.5556,0.0,0.95,0.2173,0.7827,0.3228,0.6772,0.393,0.607,-0.15,3596,1,1.0,0
699,310,30,4,4,0,1.0,55,55,-1,1.0,0,12,71,238,0.0168,0.6545,96,78,0.8846,0.2564,0.0,0.3205,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1775,1,1.0,0
699,314,30,3,3,0,1.0,69,69,-1,1.0,0,12,71,238,0.0126,0.6545,96,78,0.8846,0.2564,0.0,0.3504,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1588,1,1.0,0
699,319,30,3,3,0,1.0,55,55,-1,1.0,0,12,71,238,0.0126,0.6573,96,78,0.8846,0.2564,0.0,0.3803,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1746,1,1.0,0
699,320,30,4,4,0,1.0,55,55,-1,1.0,0,12,71,238,0.0168,0.6545,96,78,0.8846,0.2564,0.0,0.3237,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1806,1,1.0,0
699,322,30,4,4,0,1.0,55,55,-1,1.0,0,12,71,238,0.0168,0.6545,96,78,0.8846,0.2564,0.0,0.3237,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1806,1,1.0,0
699,323,30,4,4,0,1.0,55,55,-1,1.0,0,12,71,238,0.0168,0.6545,96,78,0.8846,0.2564,0.0,0.3237,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1806,1,1.0,0
699,324,30,4,4,0,1.0,55,55,-1,1.0,0,12,71,238,0.0168,0.6545,96,78,0.8846,0.2564,0.0,0.3237,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1806,1,1.0,0
699,327,30,4,4,0,1.0,55,55,-1,1.0,0,12,71,238,0.0168,0.6545,96,78,0.8846,0.2564,0.0,0.3237,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1806,1,1.0,0
699,328,30,4,4,0,1.0,55,55,-1,1.0,0,12,71,238,0.0168,0.6545,96,78,0.8846,0.2564,0.0128,0.3205,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1775,1,1.0,0
699,329,30,4,4,0,1.0,55,55,-1,1.0,0,12,71,238,0.0168,0.6545,96,78,0.8846,0.2564,0.0128,0.3237,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1806,1,1.0,0
699,334,31,9,9,0,1.0,36,36,-1,1.0,0,5,75,238,0.0378,0.6404,89,78,0.8846,0.2564,0.0,0.2009,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1917,1,1.0,0
699,335,31,9,9,0,1.0,36,36,-1,1.0,0,5,75,238,0.0378,0.6404,89,78,0.8846,0.2564,0.0,0.2009,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1917,1,1.0,0
699,337,33,3,3,0,1.0,55,55,-1,1.0,0,9,71,238,0.0126,0.6573,113,103,0.8155,0.2039,0.0,0.2816,1.0,0.0,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1746,1,1.0,0
699,343,36,9,9,0,1.0,36,36,-1,1.0,0,5,75,238,0.0378,0.6404,71,58,0.7759,0.1379,0.0,0.1264,1.0,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1917,1,1.0,0
699,344,36,10,10,0,1.0,36,36,-1,1.0,0,5,75,238,0.042,0.6376,71,58,0.7759,0.1379,0.0,0.1224,0.9,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1946,1,1.0,0
699,345,36,9,9,0,1.0,36,36,-1,1.0,0,5,75,238,0.0378,0.6882,71,58,0.7759,0.1379,0.0,0.1264,1.0,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1917,1,1.0,0
699,346,36,9,9,0,1.0,36,36,-1,1.0,0,5,75,238,0.0378,0.6404,71,58,0.7759,0.1379,0.0,0.1264,1.0,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1917,1,1.0,0
699,347,36,9,9,0,1.0,36,36,-1,1.0,0,5,75,238,0.0378,0.7729,71,58,0.7759,0.1379,0.0,0.1264,1.0,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1917,1,1.0,0
699,350,71,9,9,0,1.0,36,36,-1,1.0,0,8,71,238,0.0378,0.6404,42,40,0.975,0.15,0.0,0.0778,0.7778,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1917,1,1.0,0
699,351,72,5,4,0,0.8,55,55,-1,1.0,0,24,78,238,0.021,0.6657,43,40,1.0,0.175,0.0,0.145,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1866,1,1.0,0
699,352,72,3,3,0,1.0,69,69,-1,1.0,0,24,78,238,0.0126,0.6545,43,40,1.0,0.175,0.025,0.15,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1588,1,1.0,0
699,353,73,4,4,0,1.0,55,55,-1,1.0,0,17,84,238,0.0168,0.6545,41,38,1.0,0.1842,0.0,0.1513,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1806,1,1.0,0
699,354,73,3,3,0,1.0,69,69,-1,1.0,0,17,84,238,0.0126,0.6545,41,38,1.0,0.1842,0.0263,0.1579,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1588,1,1.0,0
699,356,29,9,9,0,1.0,36,36,-1,1.0,0,12,71,231,0.039,0.6361,92,70,0.8429,0.2429,0.0143,0.1667,0.8889,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1917,1,1.0,0
699,358,34,2,2,0,1.0,224,224,-1,1.0,0,18,75,231,0.0087,0.3324,113,98,0.7959,0.2143,0.0,0.3367,1.0,0.0,0.79,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
699,359,70,8,8,0,1.0,36,36,-1,1.0,0,8,71,231,0.0346,0.639,42,41,0.9756,0.122,0.0,0.1006,1.0,0.0,0.88,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1857,1,1.0,0
699,396,40,4,4,0,1.0,40,40,-1,1.0,0,11,70,69,0.058,0.3476,106,96,0.8958,0.3125,0.0104,0.2526,1.0,0.0,0.69,0.0,1.0,0.0,1.0,0.0,1.0,0.0,287,1,1.0,0
699,397,40,7,6,0,0.8571,36,36,-1,1.0,0,11,70,69,0.1014,0.6257,106,96,0.8958,0.3125,0.0104,0.2024,1.0,0.0,0.69,0.0,1.0,0.0,1.0,0.0,1.0,0.0,326,1,1.0,0
700,481,32,1,1,0,1.0,13,13,-1,1.0,0,10,70,18,0.0556,0.3704,110,102,0.8039,0.1961,0.0098,0.0588,1.0,0.0,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14,1,1.0,0
700,483,32,1,1,0,1.0,13,13,-1,1.0,0,10,70,18,0.0556,0.6735,110,102,0.8039,0.1961,0.0,0.049,1.0,0.0,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14,1,1.0,0
700,485,32,1,1,0,1.0,13,13,-1,1.0,0,10,70,18,0.0556,0.2444,110,102,0.8039,0.1961,0.0392,0.049,1.0,0.0,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14,1,1.0,0
700,488,32,1,1,0,1.0,13,13,-1,1.0,0,10,70,18,0.0556,0.1185,110,102,0.8039,0.1961,0.0392,0.049,1.0,0.0,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14,1,1.0,0
700,489,32,1,1,0,1.0,13,13,-1,1.0,0,10,70,18,0.0556,0.1185,110,102,0.8039,0.1961,0.0,0.049,1.0,0.0,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14,1,1.0,0
700,490,32,1,1,0,1.0,13,13,-1,1.0,0,10,70,18,0.0556,0.1185,110,102,0.8039,0.1961,0.0392,0.049,1.0,0.0,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14,1,1.0,0
700,509,39,1,0,1,0.0,13,-1,13,0.0,1,5,75,18,0.0556,0.1185,106,97,0.9072,0.0515,0.0,0.0,0.0,0.0,0.95,1.0,0.0,1.0,0.0,1.0,0.0,0.0,14,1,1.0,0
700,522,47,1,0,1,0.0,13,-1,13,0.0,1,8,71,18,0.0556,0.1185,64,54,0.8148,0.1111,0.0185,0.0,0.0,0.0,0.89,1.0,0.0,1.0,0.0,1.0,0.0,0.0,14,1,1.0,0
700,523,48,1,1,0,1.0,13,13,-1,1.0,0,5,75,18,0.0556,0.1185,71,56,0.9107,0.0893,0.0357,0.0179,1.0,0.0,0.91,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14,1,1.0,0
703,311,30,7,7,0,1.0,40,40,-1,1.0,0,12,71,242,0.0289,0.6573,96,78,0.8846,0.2564,0.0128,0.2125,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1908,1,1.0,0
703,329,30,5,5,0,1.0,4,4,-1,1.0,0,12,71,242,0.0207,0.6629,96,78,0.8846,0.2564,0.0128,0.2923,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1853,1,1.0,0
711,18,4,1,1,0,1.0,268,268,-1,1.0,0,9,70,709,0.0014,0.865,42,34,0.9412,0.0588,0.0,0.8824,1.0,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,165,1,1.0,1
711,33,6,1,1,0,1.0,268,268,-1,1.0,0,13,72,709,0.0014,0.8675,20,12,0.8333,0.25,0.25,0.75,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,165,1,1.0,1
714,14,4,4,2,2,0.5,38,185,38,0.5,2,9,70,712,0.0056,1.1239,42,34,0.9412,0.0294,0.0,0.2279,0.5,0.0,0.97,1.0,0.0,0.9967,0.0033,0.9212,0.0788,-1.0,319,1,1.0,0
714,39,6,2,0,2,0.0,185,-1,185,0.0,2,13,72,712,0.0028,0.4123,20,12,0.9167,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,314,1,1.0,1
714,180,4,5,2,3,0.4,42,185,42,0.4,1,5,75,553,0.009,0.8354,42,34,0.9412,0.0294,0.0,0.1824,0.4,0.0,0.97,1.0,0.0,0.9927,0.0073,0.8632,0.1368,-0.1667,703,1,1.0,0
714,194,40,4,1,3,0.25,42,271,42,0.25,3,10,75,501,0.008,0.8228,106,96,0.9479,0.0,0.0,0.0885,0.25,0.0,1.0,1.0,0.0,0.9996,0.0004,0.9681,0.0319,-0.5,535,1,1.0,1
714,368,14,4,3,1,0.75,42,42,44,0.75,0,5,75,188,0.0213,0.6323,35,17,1.0,0.1176,0.0,0.0882,0.75,0.0,0.88,0.4654,0.5346,0.4794,0.5206,0.4337,0.5663,-0.5,425,1,1.0,0
714,370,57,8,0,6,0.0,39,-1,39,0.0,6,5,75,188,0.0426,0.8763,71,58,0.7931,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,303,1,1.0,1
714,395,22,1,0,1,0.0,42,-1,42,0.0,1,5,75,85,0.0118,0.4468,63,44,0.6818,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,81,1,1.0,1
714,436,67,1,1,0,1.0,39,39,-1,1.0,0,8,83,39,0.0256,0.2676,46,43,0.8605,0.0233,0.0,0.0233,1.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,56,1,1.0,0
717,11,4,1,1,0,1.0,274,274,-1,1.0,0,9,70,715,0.0014,0.865,42,34,0.9412,0.0,0.0,0.8824,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,76,1,1.0,1
720,39,6,3,0,3,0.0,6,-1,6,0.0,3,13,72,718,0.0042,0.4184,20,12,0.9167,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,424,1,1.0,1
720,180,4,6,3,3,0.5,6,6,48,0.6,0,5,75,559,0.0107,0.843,42,34,0.9412,0.0294,0.0,0.1569,0.5,0.0,0.97,0.0516,0.9484,0.1898,0.8102,0.3652,0.6348,0.3333,813,1,1.0,1
720,194,40,5,1,4,0.2,6,277,6,0.2,4,10,75,507,0.0099,0.8311,106,97,0.9381,0.0,0.0,0.0701,0.2,0.0,1.0,1.0,0.0,0.9999,0.0001,0.9865,0.0135,-0.5,645,1,1.0,1
720,368,14,5,4,1,0.8,6,6,50,0.8,0,5,75,194,0.0258,0.6495,35,17,1.0,0.1176,0.0,0.0941,0.8,0.0,0.88,0.043,0.957,0.1497,0.8503,0.2412,0.7588,-0.3333,535,1,1.0,0
720,370,57,11,0,7,0.0,6,-1,6,0.0,7,5,75,194,0.0567,0.9278,71,58,0.7931,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,633,1,1.0,1
720,395,22,2,0,2,0.0,6,-1,6,0.0,2,5,75,91,0.022,0.4734,63,44,0.6818,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,191,1,1.0,1
720,436,67,2,2,0,1.0,6,6,-1,1.0,0,8,83,45,0.0444,0.3028,46,43,0.8605,0.0233,0.0,0.0233,1.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,166,1,1.0,1
731,522,47,2,1,1,0.5,31,31,44,0.5,0,8,71,49,0.0408,0.3407,64,53,0.8302,0.0943,0.0,0.0,0.0,0.0,0.91,0.2888,0.7112,0.3892,0.6108,0.4551,0.5449,0.0,111,1,1.0,0
732,624,48,1,1,0,1.0,1,1,-1,1.0,0,24,70,1,1.0,0.0,71,58,0.8966,0.069,0.0,0.0172,1.0,0.0,0.93,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46,1,1.0,1
735,533,19,2,1,1,0.5,37,41,37,0.5,1,5,75,42,0.0476,0.3145,35,22,0.8636,0.0455,0.1818,0.0227,0.5,0.0,0.95,0.5689,0.4311,0.5346,0.4654,0.5139,0.4861,0.0,27,1,1.0,1
735,542,25,2,0,2,0.0,37,-1,37,0.0,2,5,71,42,0.0476,0.3145,79,51,0.5882,0.0392,0.3529,0.0,0.0,0.0,0.96,1.0,0.0,1.0,0.0,1.0,0.0,0.0,27,1,1.0,1
735,544,29,3,0,3,0.0,37,-1,37,0.0,3,10,88,42,0.0714,0.3065,92,68,0.8824,0.0147,0.0147,0.0,0.0,0.0,0.99,1.0,0.0,1.0,0.0,1.0,0.0,0.0,28,1,1.0,0
735,549,49,4,0,4,0.0,37,-1,37,0.0,4,5,75,42,0.0952,0.4022,70,55,0.9091,0.0,0.0545,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,64,1,1.0,1
735,554,103,3,1,2,0.3333,37,39,37,0.3333,1,7,71,42,0.0714,0.3065,33,32,0.9375,0.0625,0.0,0.0208,0.3333,0.0,0.94,0.6688,0.3312,0.6672,0.3328,0.6668,0.3332,0.0,63,1,1.0,0
735,555,22,3,3,0,1.0,37,37,-1,1.0,0,5,75,39,0.0769,0.2975,63,44,0.6591,0.0227,0.0227,0.0227,1.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,55,1,1.0,0
735,556,22,3,3,0,1.0,37,37,-1,1.0,0,5,75,39,0.0769,0.2975,63,44,0.6591,0.0227,0.0227,0.0227,1.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,55,1,1.0,0
735,557,40,3,0,3,0.0,37,-1,37,0.0,3,5,75,39,0.0769,0.2975,106,97,0.9485,0.0103,0.0,0.0,0.0,0.0,0.99,1.0,0.0,1.0,0.0,1.0,0.0,0.0,55,1,1.0,1
735,559,106,1,1,0,1.0,39,39,-1,1.0,0,16,83,39,0.0256,0.314,35,34,0.9412,0.0588,0.0294,0.0588,1.0,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,36,1,1.0,0
737,206,18,11,7,4,0.6364,38,93,38,0.2,3,5,75,522,0.0211,0.985,42,22,0.8636,0.0455,0.0,0.0992,0.5455,0.0,0.95,0.9807,0.0193,0.9067,0.0933,0.7579,0.2421,-0.6667,4091,1,1.0,1
737,288,21,5,5,0,1.0,93,93,-1,1.0,0,5,75,276,0.0181,0.7612,43,30,0.5667,0.1,0.0333,0.12,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3512,1,1.0,0
737,304,28,10,7,3,0.7,38,38,93,0.6,0,7,80,276,0.0362,0.7753,55,36,0.7778,0.0556,0.0278,0.0583,0.6,0.0,0.94,0.0308,0.9692,0.1495,0.8505,0.2872,0.7128,-0.2,3643,1,1.0,1
737,311,30,8,8,0,1.0,34,34,-1,1.0,0,12,71,276,0.029,0.75,96,78,0.9103,0.2564,0.0128,0.1875,0.875,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1911,1,1.0,0
737,314,30,4,4,0,1.0,38,38,-1,1.0,0,12,71,276,0.0145,0.7584,96,78,0.9103,0.2564,0.0,0.3045,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1635,1,1.0,0
737,320,30,5,5,0,1.0,38,38,-1,1.0,0,12,71,276,0.0181,0.7584,96,78,0.9103,0.2564,0.0,0.2923,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1853,1,1.0,0
737,321,30,4,4,0,1.0,93,93,-1,1.0,0,12,71,276,0.0145,0.7612,96,78,0.9103,0.2564,0.0,0.3237,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1806,1,1.0,0
737,322,30,5,5,0,1.0,38,38,-1,1.0,0,12,71,276,0.0181,0.7584,96,78,0.9103,0.2564,0.0,0.2923,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1853,1,1.0,0
737,323,30,5,5,0,1.0,38,38,-1,1.0,0,12,71,276,0.0181,0.7584,96,78,0.9103,0.2564,0.0,0.2923,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1853,1,1.0,0
737,324,30,5,5,0,1.0,38,38,-1,1.0,0,12,71,276,0.0181,0.7584,96,78,0.9103,0.2564,0.0,0.2923,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1853,1,1.0,0
737,327,30,5,5,0,1.0,38,38,-1,1.0,0,12,71,276,0.0181,0.7584,96,78,0.9103,0.2564,0.0,0.2923,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1853,1,1.0,0
737,328,30,5,5,0,1.0,38,38,-1,1.0,0,12,71,276,0.0181,0.7584,96,78,0.9103,0.2564,0.0128,0.2897,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1822,1,1.0,0
737,329,30,6,6,0,1.0,34,34,-1,1.0,0,12,71,276,0.0217,0.7556,96,78,0.9103,0.2564,0.0128,0.2457,0.8333,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1856,1,1.0,0
737,334,31,10,10,0,1.0,38,38,-1,1.0,0,5,75,276,0.0362,0.7444,89,78,0.8846,0.2564,0.0,0.1987,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1964,1,1.0,0
737,335,31,10,10,0,1.0,38,38,-1,1.0,0,5,75,276,0.0362,0.7444,89,78,0.8846,0.2564,0.0,0.1987,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1964,1,1.0,0
737,343,36,10,10,0,1.0,38,38,-1,1.0,0,5,75,276,0.0362,0.7444,71,56,0.8214,0.1429,0.0,0.1286,1.0,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1964,1,1.0,0
737,344,36,11,11,0,1.0,38,38,-1,1.0,0,5,75,276,0.0399,0.7416,71,56,0.8214,0.1429,0.0,0.125,0.9091,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1993,1,1.0,0
737,345,36,10,10,0,1.0,38,38,-1,1.0,0,5,75,276,0.0362,0.8989,71,56,0.8214,0.1429,0.0,0.1286,1.0,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1964,1,1.0,0
737,346,36,10,10,0,1.0,38,38,-1,1.0,0,5,75,276,0.0362,0.7444,71,56,0.8214,0.1429,0.0,0.1286,1.0,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1964,1,1.0,0
737,347,36,10,10,0,1.0,38,38,-1,1.0,0,5,75,276,0.0362,0.8983,71,56,0.8214,0.1429,0.0,0.1286,1.0,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1964,1,1.0,0
737,350,71,10,10,0,1.0,38,38,-1,1.0,0,8,71,276,0.0362,0.7444,42,40,0.975,0.15,0.0,0.085,0.8,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1964,1,1.0,0
737,351,72,6,5,0,0.8333,38,38,-1,1.0,0,24,78,276,0.0217,0.7697,43,40,1.0,0.175,0.0,0.15,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1913,1,1.0,0
737,352,72,4,4,0,1.0,38,38,-1,1.0,0,24,78,276,0.0145,0.7584,43,40,1.0,0.175,0.025,0.1562,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1635,1,1.0,0
737,353,73,5,5,0,1.0,38,38,-1,1.0,0,17,84,276,0.0181,0.7584,41,38,1.0,0.1842,0.0,0.1579,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1853,1,1.0,0
737,354,73,4,4,0,1.0,38,38,-1,1.0,0,17,84,276,0.0145,0.7584,41,38,1.0,0.1842,0.0263,0.1645,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1635,1,1.0,0
