revision,gcid1,gcid2,classId,changeType1,changeType2,coChangeCount,gcid1Independent,gcid2Independent,weightedCouplingStrength,couplingTrend,lastCoChangeAge,lastSoloChangeAge,similarity,sameFile,depth
766,342,602,38,U,M,0,1,1,0.0000,0.0000,-1,0,71,0,1
766,343,602,38,U,M,0,4,1,0.0000,0.0000,-1,0,71,0,1
766,344,602,38,U,M,0,4,1,0.0000,0.0000,-1,0,71,0,1
766,345,602,38,U,M,0,5,1,0.0000,0.0000,-1,0,71,0,1
766,346,602,38,U,M,0,4,1,0.0000,0.0000,-1,0,71,0,1
766,350,602,38,U,M,0,3,1,0.0000,0.0000,-1,0,71,0,1
766,359,602,38,U,M,0,1,1,0.0000,0.0000,-1,0,71,0,1
766,396,602,38,U,M,0,3,1,0.0000,0.0000,-1,0,71,0,1
766,397,602,38,U,M,0,6,1,0.0000,0.0000,-1,0,71,0,1
766,416,602,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
766,419,602,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
766,429,602,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
766,497,602,38,U,M,0,0,1,0.0000,0.0000,-1,0,100,0,1
766,498,602,38,U,M,0,0,1,0.0000,0.0000,-1,0,100,0,1
766,506,602,38,U,M,0,1,1,0.0000,0.0000,-1,0,71,0,1
766,507,602,38,U,M,0,1,1,0.0000,0.0000,-1,0,71,0,1
766,508,602,38,U,M,0,1,1,0.0000,0.0000,-1,0,71,0,1
766,509,602,38,U,M,0,1,1,0.0000,0.0000,-1,0,71,0,1
766,516,602,38,U,M,0,1,1,0.0000,0.0000,-1,0,71,0,1
766,557,602,38,U,M,0,1,1,0.0000,0.0000,-1,0,71,0,1
766,560,602,38,U,M,0,1,1,0.0000,0.0000,-1,0,71,0,1
766,602,627,38,M,U,0,1,5,0.0000,0.0000,-1,0,71,0,1
766,602,628,38,M,U,0,1,4,0.0000,0.0000,-1,0,71,0,1
766,273,603,46,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
766,273,604,46,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
766,348,603,46,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
766,348,604,46,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
766,523,603,46,U,M,0,1,1,0.0000,0.0000,-1,0,75,0,1
766,523,604,46,U,M,0,1,1,0.0000,0.0000,-1,0,75,0,1
766,603,604,46,M,M,1,0,0,1.0000,1.0000,0,-1,75,1,0
766,603,605,46,M,U,0,1,0,0.0000,0.0000,-1,0,75,0,1
766,604,605,46,M,U,0,1,0,0.0000,0.0000,-1,0,75,0,1
766,126,622,95,U,M,0,0,1,0.0000,0.0000,-1,0,88,0,1
766,126,623,95,U,M,0,0,1,0.0000,0.0000,-1,0,88,0,1
766,127,622,95,U,M,0,0,1,0.0000,0.0000,-1,0,88,0,1
766,127,623,95,U,M,0,0,1,0.0000,0.0000,-1,0,88,0,1
766,622,623,95,M,M,1,0,0,1.0000,1.0000,0,-1,75,1,0
770,615,617,80,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
770,616,617,80,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
770,617,620,80,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
770,617,621,80,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
770,617,638,80,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
770,126,622,95,U,M,0,0,2,0.0000,0.0000,-1,0,88,0,1
770,126,623,95,U,M,0,0,2,0.0000,0.0000,-1,0,88,0,1
770,127,622,95,U,M,0,0,2,0.0000,0.0000,-1,0,88,0,1
770,127,623,95,U,M,0,0,2,0.0000,0.0000,-1,0,88,0,1
770,622,623,95,M,M,2,0,0,1.0000,1.0000,0,-1,75,1,0
773,606,607,86,M,U,0,1,0,0.0000,0.0000,-1,0,75,1,0
773,606,608,86,M,U,0,1,0,0.0000,0.0000,-1,0,75,1,0
774,85,602,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
774,86,602,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
774,87,602,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
774,88,602,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
774,116,602,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
774,117,602,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
774,311,602,38,U,M,0,5,2,0.0000,0.0000,-1,0,71,0,1
774,332,602,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
774,333,602,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
774,334,602,38,U,M,0,5,2,0.0000,0.0000,-1,0,71,0,1
774,335,602,38,U,M,0,5,2,0.0000,0.0000,-1,0,71,0,1
774,338,602,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
774,342,602,38,U,M,0,1,2,0.0000,0.0000,-1,0,71,0,1
774,343,602,38,U,M,0,4,2,0.0000,0.0000,-1,0,71,0,1
774,344,602,38,U,M,0,4,2,0.0000,0.0000,-1,0,71,0,1
774,345,602,38,U,M,0,5,2,0.0000,0.0000,-1,0,71,0,1
774,346,602,38,U,M,0,4,2,0.0000,0.0000,-1,0,71,0,1
774,350,602,38,U,M,0,3,2,0.0000,0.0000,-1,0,71,0,1
774,359,602,38,U,M,0,1,2,0.0000,0.0000,-1,0,71,0,1
774,396,602,38,U,M,0,3,2,0.0000,0.0000,-1,0,71,0,1
774,397,602,38,U,M,0,6,2,0.0000,0.0000,-1,0,71,0,1
774,416,602,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
774,419,602,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
774,429,602,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
774,497,602,38,U,M,0,0,2,0.0000,0.0000,-1,0,100,0,1
774,498,602,38,U,M,0,0,2,0.0000,0.0000,-1,0,100,0,1
774,506,602,38,U,M,0,1,2,0.0000,0.0000,-1,0,71,0,1
774,507,602,38,U,M,0,1,2,0.0000,0.0000,-1,0,71,0,1
774,508,602,38,U,M,0,1,2,0.0000,0.0000,-1,0,71,0,1
774,509,602,38,U,M,0,1,2,0.0000,0.0000,-1,0,71,0,1
774,516,602,38,U,M,0,1,2,0.0000,0.0000,-1,0,71,0,1
774,557,602,38,U,M,0,1,2,0.0000,0.0000,-1,0,71,0,1
774,560,602,38,U,M,0,1,2,0.0000,0.0000,-1,0,71,0,1
774,602,627,38,M,U,0,2,5,0.0000,0.0000,-1,0,71,0,1
774,602,628,38,M,U,0,2,4,0.0000,0.0000,-1,0,71,0,1
774,602,640,38,M,U,0,1,0,0.0000,0.0000,-1,0,71,0,1
774,602,641,38,M,U,0,1,0,0.0000,0.0000,-1,0,71,0,1
774,273,603,46,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
774,273,604,46,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
774,348,603,46,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
774,348,604,46,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
774,523,603,46,U,M,0,1,2,0.0000,0.0000,-1,0,75,0,1
774,523,604,46,U,M,0,1,2,0.0000,0.0000,-1,0,75,0,1
774,603,604,46,M,M,2,0,0,1.0000,1.0000,0,-1,75,1,0
774,603,605,46,M,U,0,2,0,0.0000,0.0000,-1,0,75,0,1
774,604,605,46,M,U,0,2,0,0.0000,0.0000,-1,0,75,0,1
774,650,651,76,U,M,0,0,1,0.0000,0.0000,-1,0,88,0,1
774,651,652,76,M,U,0,1,0,0.0000,0.0000,-1,0,88,0,1
774,657,658,79,U,M,0,0,1,0.0000,0.0000,-1,0,80,0,1
774,618,670,82,M,U,0,1,0,0.0000,0.0000,-1,0,83,0,1
774,618,671,82,M,U,0,1,0,0.0000,0.0000,-1,0,83,0,1
774,618,672,82,M,U,0,1,0,0.0000,0.0000,-1,0,83,0,1
774,606,607,86,M,M,1,1,0,0.5075,0.5075,0,1,75,1,0
774,606,608,86,M,M,1,1,0,0.5075,0.5075,0,1,75,1,0
774,607,608,86,M,M,1,0,0,1.0000,1.0000,0,-1,75,1,0
776,14,436,104,M,M,3,0,1,0.9654,0.1131,0,100,83,1,0
777,180,181,16,M,U,1,7,5,0.0000,-0.9105,334,0,75,0,1
777,180,218,16,M,U,1,6,0,0.0000,-1.0000,334,0,75,0,1
777,180,231,16,M,U,1,6,0,0.0000,-1.0000,334,0,75,0,1
777,180,368,16,M,M,6,0,1,0.9715,-0.0285,0,107,75,1,0
777,181,368,16,U,M,0,0,7,0.0000,0.0000,-1,0,75,0,1
777,218,368,16,U,M,0,0,7,0.0000,0.0000,-1,0,75,0,1
777,231,368,16,U,M,0,0,7,0.0000,0.0000,-1,0,75,0,1
777,194,195,17,M,U,1,6,1,0.0000,-0.9990,334,0,75,0,1
777,194,232,17,M,U,1,6,0,0.0000,-1.0000,334,0,75,0,1
777,394,395,51,U,M,0,0,4,0.0000,0.0000,-1,0,75,0,1
777,14,436,104,M,M,4,0,1,0.9798,0.1131,0,101,83,1,0
779,615,659,80,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
779,615,662,80,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
779,616,659,80,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
779,616,662,80,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
779,617,659,80,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
779,617,662,80,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
779,620,659,80,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
779,620,662,80,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
779,621,659,80,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
779,621,662,80,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
779,638,659,80,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
779,638,662,80,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
779,659,660,80,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
779,659,661,80,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
779,659,662,80,M,M,1,0,0,1.0000,1.0000,0,-1,70,1,0
779,659,663,80,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
779,659,664,80,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
779,659,665,80,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
779,659,666,80,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
779,659,667,80,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
779,660,662,80,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
779,661,662,80,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
779,662,663,80,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
779,662,664,80,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
779,662,665,80,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
779,662,666,80,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
779,662,667,80,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
779,668,669,81,M,M,1,0,0,1.0000,1.0000,0,-1,100,1,0
785,188,530,5,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
785,196,530,5,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
785,258,530,5,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
785,401,530,5,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
785,437,530,5,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
785,205,532,19,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
785,282,532,19,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
785,405,532,19,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
785,440,532,19,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
785,286,533,20,U,M,0,0,4,0.0000,0.0000,-1,0,75,0,1
785,287,533,20,U,M,0,0,4,0.0000,0.0000,-1,0,75,0,1
785,288,533,20,U,M,0,1,4,0.0000,0.0000,-1,0,75,0,1
785,406,533,20,U,M,0,0,4,0.0000,0.0000,-1,0,75,0,1
785,441,533,20,U,M,0,1,4,0.0000,0.0000,-1,0,75,0,1
785,295,541,26,U,M,0,0,1,0.0000,0.0000,-1,0,100,0,1
785,410,541,26,U,M,0,0,1,0.0000,0.0000,-1,0,100,0,1
785,448,541,26,U,M,0,0,1,0.0000,0.0000,-1,0,100,0,1
785,411,542,27,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
785,449,542,27,U,M,0,1,4,0.0000,0.0000,-1,0,71,0,1
785,450,542,27,U,M,0,1,4,0.0000,0.0000,-1,0,71,0,1
785,451,542,27,U,M,0,1,4,0.0000,0.0000,-1,0,71,0,1
785,452,542,27,U,M,0,1,4,0.0000,0.0000,-1,0,71,0,1
785,453,542,27,U,M,0,1,4,0.0000,0.0000,-1,0,71,0,1
785,454,542,27,U,M,0,1,4,0.0000,0.0000,-1,0,71,0,1
785,455,542,27,U,M,0,1,4,0.0000,0.0000,-1,0,71,0,1
785,456,542,27,U,M,0,1,4,0.0000,0.0000,-1,0,71,0,1
785,457,542,27,U,M,0,1,4,0.0000,0.0000,-1,0,71,0,1
785,458,542,27,U,M,0,1,4,0.0000,0.0000,-1,0,71,0,1
785,459,542,27,U,M,0,1,4,0.0000,0.0000,-1,0,71,0,1
785,460,542,27,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
785,461,542,27,U,M,0,1,4,0.0000,0.0000,-1,0,71,0,1
785,542,632,27,M,U,0,1,1,0.0000,0.0000,-1,0,71,0,1
785,412,543,30,U,M,0,0,2,0.0000,0.0000,-1,0,100,0,1
785,413,543,30,U,M,0,0,2,0.0000,0.0000,-1,0,100,0,1
785,467,543,30,U,M,0,1,2,0.0000,0.0000,-1,0,100,0,1
785,468,544,31,U,M,0,0,5,0.0000,0.0000,-1,0,77,0,1
785,85,557,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
785,86,557,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
785,87,557,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
785,88,557,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
785,116,557,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
785,117,557,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
785,311,557,38,U,M,0,6,5,0.0000,0.0000,-1,0,71,0,1
785,332,557,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
785,333,557,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
785,334,557,38,U,M,0,6,5,0.0000,0.0000,-1,0,71,0,1
785,335,557,38,U,M,0,6,5,0.0000,0.0000,-1,0,71,0,1
785,338,557,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
785,342,557,38,U,M,0,1,5,0.0000,0.0000,-1,0,71,0,1
785,343,557,38,U,M,0,5,5,0.0000,0.0000,-1,0,71,0,1
785,344,557,38,U,M,0,5,5,0.0000,0.0000,-1,0,71,0,1
785,345,557,38,U,M,0,6,5,0.0000,0.0000,-1,0,71,0,1
785,346,557,38,U,M,0,5,5,0.0000,0.0000,-1,0,71,0,1
785,350,557,38,U,M,0,4,5,0.0000,0.0000,-1,0,71,0,1
785,359,557,38,U,M,0,2,5,0.0000,0.0000,-1,0,71,0,1
785,396,557,38,U,M,0,4,5,0.0000,0.0000,-1,0,71,0,1
785,397,557,38,U,M,0,7,5,0.0000,0.0000,-1,0,71,0,1
785,416,557,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
785,419,557,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
785,429,557,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
785,497,557,38,U,M,0,0,5,0.0000,0.0000,-1,0,100,0,1
785,498,557,38,U,M,0,0,5,0.0000,0.0000,-1,0,100,0,1
785,506,557,38,U,M,0,2,5,0.0000,0.0000,-1,0,71,0,1
785,507,557,38,U,M,0,2,5,0.0000,0.0000,-1,0,71,0,1
785,508,557,38,U,M,0,2,5,0.0000,0.0000,-1,0,71,0,1
785,509,557,38,U,M,0,2,5,0.0000,0.0000,-1,0,71,0,1
785,516,557,38,U,M,0,2,5,0.0000,0.0000,-1,0,71,0,1
785,557,560,38,M,U,0,2,2,0.0000,0.0000,-1,0,71,0,1
785,557,602,38,M,U,0,2,2,0.0000,0.0000,-1,0,71,0,1
785,557,627,38,M,U,0,1,5,0.0000,0.0000,-1,0,71,0,1
785,557,628,38,M,U,0,1,4,0.0000,0.0000,-1,0,71,0,1
785,557,640,38,M,U,0,1,0,0.0000,0.0000,-1,0,71,0,1
785,557,641,38,M,U,0,1,0,0.0000,0.0000,-1,0,71,0,1
785,512,614,40,U,M,0,1,2,0.0000,0.0000,-1,0,70,0,1
785,513,614,40,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
785,550,625,125,M,U,0,1,0,0.0000,0.0000,-1,0,77,0,1
785,558,559,126,M,M,2,0,1,0.8273,0.7631,0,50,83,1,0
786,18,599,11,U,M,0,1,1,0.0000,0.0000,-1,0,70,0,1
786,33,599,11,U,M,0,1,1,0.0000,0.0000,-1,0,70,0,1
786,34,599,11,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
786,185,599,11,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
786,593,599,11,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
786,594,599,11,U,M,0,1,1,0.0000,0.0000,-1,0,70,0,1
786,595,599,11,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
786,596,599,11,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
786,597,599,11,U,M,0,1,1,0.0000,0.0000,-1,0,70,0,1
786,598,599,11,U,M,0,1,1,0.0000,0.0000,-1,0,70,0,1
786,265,365,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
786,304,365,35,U,M,0,8,2,0.0000,0.0000,-1,0,70,0,1
786,306,365,35,U,M,0,1,2,0.0000,0.0000,-1,0,70,0,1
786,307,365,35,U,M,0,6,2,0.0000,0.0000,-1,0,70,0,1
786,309,365,35,U,M,0,8,2,0.0000,0.0000,-1,0,70,0,1
786,310,365,35,U,M,0,3,2,0.0000,0.0000,-1,0,70,0,1
786,312,365,35,U,M,0,2,2,0.0000,0.0000,-1,0,70,0,1
786,313,365,35,U,M,0,3,2,0.0000,0.0000,-1,0,70,0,1
786,314,365,35,U,M,0,6,2,0.0000,0.0000,-1,0,70,0,1
786,318,365,35,U,M,0,4,2,0.0000,0.0000,-1,0,70,0,1
786,319,365,35,U,M,0,3,2,0.0000,0.0000,-1,0,70,0,1
786,320,365,35,U,M,0,6,2,0.0000,0.0000,-1,0,70,0,1
786,321,365,35,U,M,0,5,2,0.0000,0.0000,-1,0,70,0,1
786,322,365,35,U,M,0,6,2,0.0000,0.0000,-1,0,70,0,1
786,323,365,35,U,M,0,6,2,0.0000,0.0000,-1,0,70,0,1
786,324,365,35,U,M,0,6,2,0.0000,0.0000,-1,0,70,0,1
786,327,365,35,U,M,0,6,2,0.0000,0.0000,-1,0,70,0,1
786,328,365,35,U,M,0,4,2,0.0000,0.0000,-1,0,70,0,1
786,329,365,35,U,M,0,7,2,0.0000,0.0000,-1,0,70,0,1
786,337,365,35,U,M,0,4,2,0.0000,0.0000,-1,0,70,0,1
786,356,365,35,U,M,0,13,2,0.0000,0.0000,-1,0,70,0,1
786,358,365,35,U,M,0,4,2,0.0000,0.0000,-1,0,70,0,1
786,364,365,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
786,365,391,35,M,U,0,2,1,0.0000,0.0000,-1,0,70,0,1
786,365,415,35,M,U,0,2,2,0.0000,0.0000,-1,0,70,0,1
786,365,417,35,M,U,0,2,2,0.0000,0.0000,-1,0,70,0,1
786,365,418,35,M,U,0,2,2,0.0000,0.0000,-1,0,70,0,1
786,365,425,35,M,U,0,2,2,0.0000,0.0000,-1,0,70,0,1
786,365,431,35,M,U,0,2,1,0.0000,0.0000,-1,0,70,0,1
786,365,438,35,M,U,0,2,1,0.0000,0.0000,-1,0,70,0,1
786,365,474,35,M,U,0,2,1,0.0000,0.0000,-1,0,70,0,1
786,365,475,35,M,U,0,2,1,0.0000,0.0000,-1,0,70,0,1
786,365,476,35,M,U,0,2,2,0.0000,0.0000,-1,0,70,0,1
786,365,477,35,M,U,0,2,2,0.0000,0.0000,-1,0,70,0,1
786,365,478,35,M,U,0,2,2,0.0000,0.0000,-1,0,70,0,1
786,365,479,35,M,U,0,2,2,0.0000,0.0000,-1,0,70,0,1
786,365,480,35,M,U,0,2,2,0.0000,0.0000,-1,0,70,0,1
786,365,481,35,M,U,0,2,2,0.0000,0.0000,-1,0,70,0,1
786,365,484,35,M,U,0,2,0,0.0000,0.0000,-1,0,70,0,1
786,365,485,35,M,U,0,2,3,0.0000,0.0000,-1,0,70,0,1
786,365,486,35,M,U,0,2,1,0.0000,0.0000,-1,0,70,0,1
786,365,487,35,M,U,0,2,0,0.0000,0.0000,-1,0,70,0,1
786,365,488,35,M,U,0,2,3,0.0000,0.0000,-1,0,70,0,1
786,365,489,35,M,U,0,2,3,0.0000,0.0000,-1,0,70,0,1
786,365,490,35,M,U,0,2,3,0.0000,0.0000,-1,0,70,0,1
786,365,491,35,M,U,0,2,0,0.0000,0.0000,-1,0,70,0,1
786,365,492,35,M,U,0,2,1,0.0000,0.0000,-1,0,70,0,1
786,365,562,35,M,U,0,2,0,0.0000,0.0000,-1,0,70,0,1
786,365,635,35,M,U,0,2,1,0.0000,0.0000,-1,0,70,0,1
786,365,636,35,M,U,0,2,1,0.0000,0.0000,-1,0,70,0,1
786,224,600,131,U,M,0,0,1,0.0000,0.0000,-1,0,77,1,0
786,600,682,131,M,A,0,1,0,0.0000,0.0000,-1,0,77,1,0
787,10,20,1,U,M,1,0,1,0.0000,0.0000,344,0,70,0,1
787,11,20,1,U,M,1,1,1,0.0000,0.0000,344,0,70,0,1
787,13,20,1,U,M,1,1,1,0.0000,0.0000,344,0,70,0,1
787,15,20,1,U,M,1,0,1,0.0000,0.0000,344,0,70,0,1
787,16,20,1,U,M,1,2,1,0.0000,0.0000,344,0,70,0,1
787,17,20,1,U,M,1,0,1,0.0000,0.0000,344,0,70,0,1
787,20,22,1,M,U,1,1,0,0.0000,0.0000,344,0,70,0,1
787,20,24,1,M,U,1,1,0,0.0000,0.0000,344,0,70,0,1
787,20,25,1,M,U,1,1,0,0.0000,0.0000,344,0,70,0,1
787,20,26,1,M,U,1,1,2,0.0000,0.0000,344,0,70,0,1
787,20,27,1,M,U,1,1,1,0.0000,0.0000,344,0,70,0,1
787,20,28,1,M,U,1,1,0,0.0000,0.0000,344,0,70,0,1
787,20,29,1,M,U,1,1,0,0.0000,0.0000,344,0,70,0,1
787,20,30,1,M,U,1,1,2,0.0000,0.0000,344,0,70,0,1
787,20,154,1,M,U,1,1,0,0.0000,0.0000,344,0,70,0,1
787,20,174,1,M,U,1,1,1,0.0000,-0.9994,344,0,70,0,1
787,20,184,1,M,U,1,1,1,0.0000,-1.0000,344,0,70,0,1
787,20,197,1,M,U,1,1,7,0.0000,-0.1341,344,0,70,0,1
787,20,213,1,M,U,1,1,1,0.0000,-0.9985,344,0,70,0,1
787,20,216,1,M,U,1,1,3,0.0000,-0.6204,344,0,70,0,1
787,20,230,1,M,U,1,1,0,0.0000,-1.0000,344,0,70,0,1
787,20,242,1,M,U,1,1,1,0.0000,-0.9939,344,0,70,0,1
787,20,253,1,M,U,1,1,0,0.0000,-1.0000,344,0,70,0,1
787,20,275,1,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
787,20,366,1,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
787,20,403,1,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
787,20,526,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
787,20,527,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
787,20,528,1,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
787,20,529,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
787,20,601,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
787,20,639,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
788,85,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,86,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,87,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,88,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,116,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,117,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,311,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,332,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,333,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,334,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,335,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,338,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,342,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,343,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,344,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,345,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,346,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,350,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,359,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,396,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,397,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,416,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,419,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,429,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,497,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,100,0,1
788,498,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,100,0,1
788,506,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,507,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,508,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,509,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,516,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,557,641,38,U,M,0,1,1,0.0000,0.0000,-1,0,71,0,1
788,560,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,602,641,38,U,M,0,1,1,0.0000,0.0000,-1,0,71,0,1
788,627,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,628,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
788,640,641,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,1,0
788,615,667,80,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
788,616,667,80,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
788,617,667,80,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
788,620,667,80,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
