pairId,cloneType,granularity,classId,clone1_gcid,clone2_gcid,clone1_addedRev,clone2_addedRev,clone1_deletedRev,clone2_deletedRev,clone1_lifespan,clone2_lifespan,co_change,gcid1_independent_change,gcid2_independent_change,similarity,filepath1,filepath2,file_distance,gcid1_authors,gcid2_authors,weighted_coupling_strength,coupling_trend,last_co_change_age,last_solo_change_age,method_name1,method_signature1,method_name2,method_signature2
3739,Type3,Block,42,418,515,654,682,Still Active,Still Active,162,134,0,0,1,70,vhdl.c,flex.c,1,elliotth; dfishburn; elias; dhiebert; jafl; vberthoux; perlguy0,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,61,parsePackage,static void parsePackage (tokenInfo *const token),NULL,NULL
3740,Type3,Block,42,430,431,657,657,Still Active,Still Active,159,159,1,0,0,70,vhdl.c,vhdl.c,0,elliotth; dfishburn; elias; dhiebert; jafl; vberthoux; perlguy0,elliotth; dfishburn; elias; dhiebert; jafl; vberthoux; perlguy0,1.0000,-1.0000,159,-1,parseSubProgram,static void parseSubProgram (tokenInfo * const token),parseTypes,static void parseTypes (tokenInfo * const token)
3741,Type3,Block,42,430,514,657,682,Still Active,Still Active,159,134,0,0,2,70,vhdl.c,flex.c,1,elliotth; dfishburn; elias; dhiebert; jafl; vberthoux; perlguy0,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,61,parseSubProgram,static void parseSubProgram (tokenInfo * const token),NULL,NULL
3742,Type3,Block,42,430,515,657,682,Still Active,Still Active,159,134,0,0,1,70,vhdl.c,flex.c,1,elliotth; dfishburn; elias; dhiebert; jafl; vberthoux; perlguy0,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,61,parseSubProgram,static void parseSubProgram (tokenInfo * const token),NULL,NULL
3743,Type3,Block,42,431,514,657,682,Still Active,Still Active,159,134,0,0,2,70,vhdl.c,flex.c,1,elliotth; dfishburn; elias; dhiebert; jafl; vberthoux; perlguy0,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,61,parseTypes,static void parseTypes (tokenInfo * const token),NULL,NULL
3744,Type3,Block,42,431,515,657,682,Still Active,Still Active,159,134,0,0,1,70,vhdl.c,flex.c,1,elliotth; dfishburn; elias; dhiebert; jafl; vberthoux; perlguy0,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,61,parseTypes,static void parseTypes (tokenInfo * const token),NULL,NULL
3745,Type3,Block,42,514,515,682,682,Still Active,Still Active,134,134,1,1,0,72,flex.c,flex.c,0,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.8389,1.0000,61,116,NULL,NULL,NULL,NULL
3746,Type3,Block,43,132,133,2,2,18,18,16,16,0,0,0,85,python.c,ruby.c,1,darren,darren,0.0000,0.0000,-1,-1,findPythonTags,static void findPythonTags (void),findRubyTags,static void findRubyTags (void)
3747,Type3,Block,43,132,159,2,97,18,Still Active,16,719,0,0,0,85,python.c,routines.c,1,darren,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,findPythonTags,static void findPythonTags (void),eStrdup,extern char* eStrdup (const char* str)
3748,Type3,Block,43,132,212,2,221,18,Still Active,16,595,0,0,0,85,python.c,pascal.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,findPythonTags,static void findPythonTags (void),NULL,NULL
3749,Type3,Block,43,132,419,2,654,18,Still Active,16,162,0,0,0,85,python.c,vhdl.c,1,darren,elliotth; dfishburn; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,findPythonTags,static void findPythonTags (void),parseModule,static void parseModule (tokenInfo *const token)
3750,Type3,Block,43,132,516,2,682,18,Still Active,16,134,0,0,0,85,python.c,flex.c,1,darren,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,findPythonTags,static void findPythonTags (void),NULL,NULL
3751,Type3,Block,43,133,159,2,97,18,Still Active,16,719,0,0,0,85,ruby.c,routines.c,1,darren,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,findRubyTags,static void findRubyTags (void),eStrdup,extern char* eStrdup (const char* str)
3752,Type3,Block,43,133,212,2,221,18,Still Active,16,595,0,0,0,85,ruby.c,pascal.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,findRubyTags,static void findRubyTags (void),NULL,NULL
3753,Type3,Block,43,133,419,2,654,18,Still Active,16,162,0,0,0,85,ruby.c,vhdl.c,1,darren,elliotth; dfishburn; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,findRubyTags,static void findRubyTags (void),parseModule,static void parseModule (tokenInfo *const token)
3754,Type3,Block,43,133,516,2,682,18,Still Active,16,134,0,0,0,85,ruby.c,flex.c,1,darren,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,findRubyTags,static void findRubyTags (void),NULL,NULL
3755,Type3,Block,43,159,212,97,221,Still Active,Still Active,719,595,1,3,0,75,routines.c,pascal.c,1,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0573,-0.8481,373,280,eStrdup,extern char* eStrdup (const char* str),NULL,NULL
3756,Type3,Block,43,159,419,97,654,Still Active,Still Active,719,162,0,0,5,75,routines.c,vhdl.c,1,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,elliotth; dfishburn; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,157,eStrdup,extern char* eStrdup (const char* str),parseModule,static void parseModule (tokenInfo *const token)
3757,Type3,Block,43,159,516,97,682,Still Active,Still Active,719,134,0,0,2,75,routines.c,flex.c,1,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,61,eStrdup,extern char* eStrdup (const char* str),NULL,NULL
3758,Type3,Block,43,212,419,221,654,Still Active,Still Active,595,162,0,0,5,75,pascal.c,vhdl.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,elliotth; dfishburn; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,157,NULL,NULL,parseModule,static void parseModule (tokenInfo *const token)
3759,Type3,Block,43,212,516,221,682,Still Active,Still Active,595,134,0,0,2,75,pascal.c,flex.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,61,NULL,NULL,NULL,NULL
3760,Type3,Block,43,419,516,654,682,Still Active,Still Active,162,134,0,0,2,75,vhdl.c,flex.c,1,elliotth; dfishburn; elias; dhiebert; jafl; vberthoux; perlguy0,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,61,parseModule,static void parseModule (tokenInfo *const token),NULL,NULL
3761,Type3,Block,44,134,135,2,2,18,18,16,16,0,0,0,75,readtags.c,readtags.c,0,darren,darren,0.0000,0.0000,-1,-1,findFirstMatchBefore,static tagResult findFirstMatchBefore (const char *const name),findSequential,static tagResult findSequential (const char *const name)
3762,Type3,Block,44,134,150,2,39,18,Still Active,16,777,0,0,0,75,readtags.c,readtags.c,0,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,findFirstMatchBefore,static tagResult findFirstMatchBefore (const char *const name),nameComparison,static int nameComparison (tagFile *const file)
3763,Type3,Block,44,134,151,2,39,18,Still Active,16,777,0,0,0,75,readtags.c,readtags.c,0,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,findFirstMatchBefore,static tagResult findFirstMatchBefore (const char *const name),nameComparison,static int nameComparison (tagFile *const file)
3764,Type3,Block,44,134,160,2,97,18,Still Active,16,719,0,0,0,75,readtags.c,routines.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,findFirstMatchBefore,static tagResult findFirstMatchBefore (const char *const name),toLowerString,extern void toLowerString (char* str)
3765,Type3,Block,44,134,161,2,97,18,Still Active,16,719,0,0,0,75,readtags.c,routines.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,findFirstMatchBefore,static tagResult findFirstMatchBefore (const char *const name),toUpperString,extern void toUpperString (char* str)
3766,Type3,Block,44,134,228,2,262,18,329,16,67,0,0,0,75,readtags.c,php.c,1,darren,darren,0.0000,0.0000,-1,-1,findFirstMatchBefore,static tagResult findFirstMatchBefore (const char *const name),findPhpTags,static void findPhpTags (void)
3767,Type3,Block,44,134,229,2,262,18,329,16,67,0,0,0,75,readtags.c,sh.c,1,darren,darren,0.0000,0.0000,-1,-1,findFirstMatchBefore,static tagResult findFirstMatchBefore (const char *const name),findShTags,static void findShTags (void)
3768,Type3,Block,44,134,246,2,273,18,Still Active,16,543,0,0,0,75,readtags.c,parse.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,findFirstMatchBefore,static tagResult findFirstMatchBefore (const char *const name),enableLanguages,extern void enableLanguages (const boolean state)
3769,Type3,Block,44,134,247,2,273,18,Still Active,16,543,0,0,0,75,readtags.c,parse.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,findFirstMatchBefore,static tagResult findFirstMatchBefore (const char *const name),printLanguageList,extern void printLanguageList (void)
3770,Type3,Block,44,134,248,2,273,18,Still Active,16,543,0,0,0,75,readtags.c,parse.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,findFirstMatchBefore,static tagResult findFirstMatchBefore (const char *const name),printLanguageKinds,extern void printLanguageKinds (const langType language)
3771,Type3,Block,44,134,249,2,273,18,275,16,2,0,0,0,75,readtags.c,parse.c,1,darren,darren,0.0000,0.0000,-1,-1,findFirstMatchBefore,static tagResult findFirstMatchBefore (const char *const name),printLanguageMaps,extern void printLanguageMaps (const langType language)
3772,Type3,Block,44,134,517,2,682,18,Still Active,16,134,0,0,0,75,readtags.c,flex.c,1,darren,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,findFirstMatchBefore,static tagResult findFirstMatchBefore (const char *const name),parseLine,static boolean parseLine (tokenInfo *const token)
3773,Type3,Block,44,134,518,2,682,18,Still Active,16,134,0,0,0,75,readtags.c,jscript.c,1,darren,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,findFirstMatchBefore,static tagResult findFirstMatchBefore (const char *const name),parseLine,"static boolean parseLine (tokenInfo *const token, boolean is_inside_class)"
3774,Type3,Block,44,135,150,2,39,18,Still Active,16,777,0,0,0,75,readtags.c,readtags.c,0,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,findSequential,static tagResult findSequential (const char *const name),nameComparison,static int nameComparison (tagFile *const file)
3775,Type3,Block,44,135,151,2,39,18,Still Active,16,777,0,0,0,75,readtags.c,readtags.c,0,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,findSequential,static tagResult findSequential (const char *const name),nameComparison,static int nameComparison (tagFile *const file)
3776,Type3,Block,44,135,160,2,97,18,Still Active,16,719,0,0,0,75,readtags.c,routines.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,findSequential,static tagResult findSequential (const char *const name),toLowerString,extern void toLowerString (char* str)
3777,Type3,Block,44,135,161,2,97,18,Still Active,16,719,0,0,0,75,readtags.c,routines.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,findSequential,static tagResult findSequential (const char *const name),toUpperString,extern void toUpperString (char* str)
3778,Type3,Block,44,135,228,2,262,18,329,16,67,0,0,0,75,readtags.c,php.c,1,darren,darren,0.0000,0.0000,-1,-1,findSequential,static tagResult findSequential (const char *const name),findPhpTags,static void findPhpTags (void)
3779,Type3,Block,44,135,229,2,262,18,329,16,67,0,0,0,75,readtags.c,sh.c,1,darren,darren,0.0000,0.0000,-1,-1,findSequential,static tagResult findSequential (const char *const name),findShTags,static void findShTags (void)
3780,Type3,Block,44,135,246,2,273,18,Still Active,16,543,0,0,0,75,readtags.c,parse.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,findSequential,static tagResult findSequential (const char *const name),enableLanguages,extern void enableLanguages (const boolean state)
3781,Type3,Block,44,135,247,2,273,18,Still Active,16,543,0,0,0,75,readtags.c,parse.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,findSequential,static tagResult findSequential (const char *const name),printLanguageList,extern void printLanguageList (void)
3782,Type3,Block,44,135,248,2,273,18,Still Active,16,543,0,0,0,75,readtags.c,parse.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,findSequential,static tagResult findSequential (const char *const name),printLanguageKinds,extern void printLanguageKinds (const langType language)
3783,Type3,Block,44,135,249,2,273,18,275,16,2,0,0,0,75,readtags.c,parse.c,1,darren,darren,0.0000,0.0000,-1,-1,findSequential,static tagResult findSequential (const char *const name),printLanguageMaps,extern void printLanguageMaps (const langType language)
3784,Type3,Block,44,135,517,2,682,18,Still Active,16,134,0,0,0,75,readtags.c,flex.c,1,darren,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,findSequential,static tagResult findSequential (const char *const name),parseLine,static boolean parseLine (tokenInfo *const token)
3785,Type3,Block,44,135,518,2,682,18,Still Active,16,134,0,0,0,75,readtags.c,jscript.c,1,darren,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,findSequential,static tagResult findSequential (const char *const name),parseLine,"static boolean parseLine (tokenInfo *const token, boolean is_inside_class)"
3786,Type3,Block,44,150,151,39,39,Still Active,Still Active,777,777,5,0,1,100,readtags.c,readtags.c,0,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,1.0000,0.0070,373,777,nameComparison,static int nameComparison (tagFile *const file),nameComparison,static int nameComparison (tagFile *const file)
3787,Type3,Block,44,150,160,39,97,Still Active,Still Active,777,719,2,1,3,100,readtags.c,routines.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.8875,-0.8875,373,442,nameComparison,static int nameComparison (tagFile *const file),toLowerString,extern void toLowerString (char* str)
3788,Type3,Block,44,150,161,39,97,Still Active,Still Active,777,719,2,1,3,100,readtags.c,routines.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.8875,-0.8875,373,442,nameComparison,static int nameComparison (tagFile *const file),toUpperString,extern void toUpperString (char* str)
3789,Type3,Block,44,150,228,39,262,Still Active,329,777,67,0,0,1,100,readtags.c,php.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,67,nameComparison,static int nameComparison (tagFile *const file),findPhpTags,static void findPhpTags (void)
3790,Type3,Block,44,150,229,39,262,Still Active,329,777,67,0,0,0,100,readtags.c,sh.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,139,nameComparison,static int nameComparison (tagFile *const file),findShTags,static void findShTags (void)
3791,Type3,Block,44,150,246,39,273,Still Active,Still Active,777,543,1,0,4,100,readtags.c,parse.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.3217,-0.3217,373,391,nameComparison,static int nameComparison (tagFile *const file),enableLanguages,extern void enableLanguages (const boolean state)
3792,Type3,Block,44,150,247,39,273,Still Active,Still Active,777,543,1,0,4,100,readtags.c,parse.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.3950,-0.3950,373,392,nameComparison,static int nameComparison (tagFile *const file),printLanguageList,extern void printLanguageList (void)
3793,Type3,Block,44,150,248,39,273,Still Active,Still Active,777,543,1,0,4,100,readtags.c,parse.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.3950,-0.3950,373,392,nameComparison,static int nameComparison (tagFile *const file),printLanguageKinds,extern void printLanguageKinds (const langType language)
3794,Type3,Block,44,150,249,39,273,Still Active,275,777,2,0,0,1,100,readtags.c,parse.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,2,nameComparison,static int nameComparison (tagFile *const file),printLanguageMaps,extern void printLanguageMaps (const langType language)
3795,Type3,Block,44,150,517,39,682,Still Active,Still Active,777,134,0,0,0,100,readtags.c,flex.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,373,nameComparison,static int nameComparison (tagFile *const file),parseLine,static boolean parseLine (tokenInfo *const token)
3796,Type3,Block,44,150,518,39,682,Still Active,Still Active,777,134,0,0,6,100,readtags.c,jscript.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,8,nameComparison,static int nameComparison (tagFile *const file),parseLine,"static boolean parseLine (tokenInfo *const token, boolean is_inside_class)"
3797,Type3,Block,44,151,160,39,97,Still Active,Still Active,777,719,2,1,3,100,readtags.c,routines.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.8875,-0.8875,373,442,nameComparison,static int nameComparison (tagFile *const file),toLowerString,extern void toLowerString (char* str)
3798,Type3,Block,44,151,161,39,97,Still Active,Still Active,777,719,2,1,3,100,readtags.c,routines.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.8875,-0.8875,373,442,nameComparison,static int nameComparison (tagFile *const file),toUpperString,extern void toUpperString (char* str)
3799,Type3,Block,44,151,228,39,262,Still Active,329,777,67,0,0,1,100,readtags.c,php.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,67,nameComparison,static int nameComparison (tagFile *const file),findPhpTags,static void findPhpTags (void)
3800,Type3,Block,44,151,229,39,262,Still Active,329,777,67,0,0,0,100,readtags.c,sh.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,139,nameComparison,static int nameComparison (tagFile *const file),findShTags,static void findShTags (void)
3801,Type3,Block,44,151,246,39,273,Still Active,Still Active,777,543,1,0,4,100,readtags.c,parse.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.3217,-0.3217,373,391,nameComparison,static int nameComparison (tagFile *const file),enableLanguages,extern void enableLanguages (const boolean state)
3802,Type3,Block,44,151,247,39,273,Still Active,Still Active,777,543,1,0,4,100,readtags.c,parse.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.3950,-0.3950,373,392,nameComparison,static int nameComparison (tagFile *const file),printLanguageList,extern void printLanguageList (void)
