model,revision,gcid,actual_label,pred_label,pred_proba,correct,threshold
CatBoost,760,356,1,1.0,0.7827,1.0,0.198
CatBoost,760,358,1,1.0,0.8143,1.0,0.198
CatBoost,760,397,1,1.0,0.9408,1.0,0.198
CatBoost,760,426,0,0.0,0.0976,1.0,0.198
CatBoost,760,627,1,1.0,0.7851,1.0,0.198
CatBoost,760,628,1,1.0,0.7811,1.0,0.198
RandomForest,763,281,0,0.0,0.1288,1.0,0.263
RandomForest,763,309,0,1.0,0.9584,0.0,0.263
RandomForest,763,336,1,1.0,0.6032,1.0,0.263
RandomForest,763,342,0,1.0,0.9374,0.0,0.263
RandomForest,763,399,1,1.0,0.7328,1.0,0.263
RandomForest,763,434,1,1.0,0.7185,1.0,0.263
LightGBM,763,281,0,0.0,0.039,1.0,0.214
LightGBM,763,309,0,1.0,0.9988,0.0,0.214
LightGBM,763,336,1,1.0,0.2457,1.0,0.214
LightGBM,763,342,0,1.0,0.9768,0.0,0.214
LightGBM,763,399,1,1.0,0.82,1.0,0.214
LightGBM,763,434,1,1.0,0.9218,1.0,0.214
XGBoost,763,281,0,0.0,0.0544,1.0,0.165
XGBoost,763,309,0,1.0,0.886,0.0,0.165
XGBoost,763,336,1,1.0,0.4227,1.0,0.165
XGBoost,763,342,0,1.0,0.9606,0.0,0.165
XGBoost,763,399,1,1.0,0.6697,1.0,0.165
XGBoost,763,434,1,1.0,0.8264,1.0,0.165
CatBoost,763,281,0,0.0,0.0847,1.0,0.198
CatBoost,763,309,0,1.0,0.9743,0.0,0.198
CatBoost,763,336,1,1.0,0.4959,1.0,0.198
CatBoost,763,342,0,1.0,0.9678,0.0,0.198
CatBoost,763,399,1,1.0,0.7681,1.0,0.198
CatBoost,763,434,1,1.0,0.4602,1.0,0.198
RandomForest,770,622,1,1.0,0.7865,1.0,0.263
RandomForest,770,623,1,1.0,0.7865,1.0,0.263
LightGBM,770,622,1,1.0,0.9768,1.0,0.214
LightGBM,770,623,1,1.0,0.9768,1.0,0.214
XGBoost,770,622,1,1.0,0.9032,1.0,0.165
XGBoost,770,623,1,1.0,0.9032,1.0,0.165
CatBoost,770,622,1,1.0,0.9315,1.0,0.198
CatBoost,770,623,1,1.0,0.9315,1.0,0.198
RandomForest,774,602,0,1.0,0.4563,0.0,0.263
RandomForest,774,603,1,1.0,0.903,1.0,0.263
RandomForest,774,604,1,1.0,0.903,1.0,0.263
RandomForest,774,606,1,0.0,0.1543,0.0,0.263
LightGBM,774,602,0,1.0,0.3791,0.0,0.214
LightGBM,774,603,1,1.0,0.9837,1.0,0.214
LightGBM,774,604,1,1.0,0.9837,1.0,0.214
LightGBM,774,606,1,1.0,0.3138,1.0,0.214
XGBoost,774,602,0,1.0,0.4599,0.0,0.165
XGBoost,774,603,1,1.0,0.9665,1.0,0.165
XGBoost,774,604,1,1.0,0.9665,1.0,0.165
XGBoost,774,606,1,1.0,0.1793,1.0,0.165
CatBoost,774,602,0,1.0,0.8031,0.0,0.198
CatBoost,774,603,1,1.0,0.9145,1.0,0.198
CatBoost,774,604,1,1.0,0.9145,1.0,0.198
CatBoost,774,606,1,0.0,0.1476,0.0,0.198
RandomForest,776,14,1,0.0,0.3614,0.0,0.459
RandomForest,776,436,1,1.0,0.6287,1.0,0.459
LightGBM,776,14,1,1.0,0.4155,1.0,0.214
LightGBM,776,436,1,0.0,0.1493,0.0,0.214
XGBoost,776,14,1,0.0,0.0865,0.0,0.165
XGBoost,776,436,1,1.0,0.2307,1.0,0.165
CatBoost,776,14,1,1.0,0.7098,1.0,0.198
CatBoost,776,436,1,1.0,0.441,1.0,0.198
RandomForest,777,14,1,1.0,0.6413,1.0,0.263
RandomForest,777,180,1,1.0,0.5919,1.0,0.263
RandomForest,777,194,0,0.0,0.1855,1.0,0.263
RandomForest,777,368,1,1.0,0.7886,1.0,0.263
RandomForest,777,370,0,0.0,0.0551,1.0,0.263
RandomForest,777,395,0,0.0,0.1081,1.0,0.263
RandomForest,777,436,1,1.0,0.7271,1.0,0.263
LightGBM,777,14,1,1.0,0.9181,1.0,0.1
LightGBM,777,180,1,1.0,0.9493,1.0,0.1
LightGBM,777,194,0,1.0,0.1655,0.0,0.1
LightGBM,777,368,1,1.0,0.9503,1.0,0.1
LightGBM,777,370,0,0.0,0.0232,1.0,0.1
LightGBM,777,395,0,0.0,0.0441,1.0,0.1
LightGBM,777,436,1,1.0,0.9811,1.0,0.1
XGBoost,777,14,1,1.0,0.3065,1.0,0.165
XGBoost,777,180,1,1.0,0.4362,1.0,0.165
XGBoost,777,194,0,0.0,0.1341,1.0,0.165
XGBoost,777,368,1,1.0,0.8138,1.0,0.165
XGBoost,777,370,0,0.0,0.0371,1.0,0.165
XGBoost,777,395,0,0.0,0.0597,1.0,0.165
XGBoost,777,436,1,1.0,0.909,1.0,0.165
CatBoost,777,14,1,1.0,0.814,1.0,0.165
CatBoost,777,180,1,1.0,0.9917,1.0,0.165
CatBoost,777,194,0,0.0,0.0755,1.0,0.165
CatBoost,777,368,1,1.0,0.8524,1.0,0.165
CatBoost,777,370,0,0.0,0.0364,1.0,0.165
CatBoost,777,395,0,0.0,0.0791,1.0,0.165
CatBoost,777,436,1,1.0,0.9235,1.0,0.165
RandomForest,785,532,0,0.0,0.1311,1.0,0.263
RandomForest,785,533,0,0.0,0.2338,1.0,0.263
RandomForest,785,542,0,1.0,0.3084,0.0,0.263
RandomForest,785,543,0,0.0,0.2147,1.0,0.263
RandomForest,785,544,0,0.0,0.0904,1.0,0.263
RandomForest,785,557,0,1.0,0.3165,0.0,0.263
RandomForest,785,558,1,1.0,0.698,1.0,0.263
RandomForest,785,559,1,1.0,0.2678,1.0,0.263
RandomForest,785,614,0,0.0,0.2167,1.0,0.263
LightGBM,785,532,0,0.0,0.0304,1.0,0.214
LightGBM,785,533,0,0.0,0.0199,1.0,0.214
LightGBM,785,542,0,0.0,0.1614,1.0,0.214
LightGBM,785,543,0,1.0,0.2642,0.0,0.214
LightGBM,785,544,0,0.0,0.0702,1.0,0.214
LightGBM,785,557,0,0.0,0.0154,1.0,0.214
LightGBM,785,558,1,1.0,0.5456,1.0,0.214
LightGBM,785,559,1,0.0,0.0487,0.0,0.214
LightGBM,785,614,0,0.0,0.0668,1.0,0.214
XGBoost,785,532,0,0.0,0.0803,1.0,0.165
XGBoost,785,533,0,0.0,0.1206,1.0,0.165
XGBoost,785,542,0,1.0,0.1904,0.0,0.165
XGBoost,785,543,0,1.0,0.4121,0.0,0.165
XGBoost,785,544,0,0.0,0.0425,1.0,0.165
XGBoost,785,557,0,0.0,0.0667,1.0,0.165
XGBoost,785,558,1,1.0,0.8372,1.0,0.165
XGBoost,785,559,1,0.0,0.0785,0.0,0.165
XGBoost,785,614,0,1.0,0.293,0.0,0.165
CatBoost,785,532,0,0.0,0.0567,1.0,0.165
CatBoost,785,533,0,0.0,0.1165,1.0,0.165
CatBoost,785,542,0,0.0,0.163,1.0,0.165
CatBoost,785,543,0,1.0,0.3318,0.0,0.165
CatBoost,785,544,0,0.0,0.069,1.0,0.165
CatBoost,785,557,0,0.0,0.1627,1.0,0.165
CatBoost,785,558,1,1.0,0.4332,1.0,0.165
CatBoost,785,559,1,1.0,0.3298,1.0,0.165
CatBoost,785,614,0,0.0,0.1254,1.0,0.165
RandomForest,786,365,0,1.0,0.4782,0.0,0.329
LightGBM,786,365,0,0.0,0.0395,1.0,0.214
XGBoost,786,365,0,1.0,0.4014,0.0,0.198
CatBoost,786,365,0,1.0,0.3571,0.0,0.165
RandomForest,787,20,0,0.0,0.3946,1.0,0.492
LightGBM,787,20,0,0.0,0.0114,1.0,0.214
XGBoost,787,20,0,1.0,0.2487,0.0,0.198
CatBoost,787,20,0,0.0,0.0568,1.0,0.165
RandomForest,789,14,1,1.0,0.6243,1.0,0.492
RandomForest,789,370,0,0.0,0.0505,1.0,0.492
RandomForest,789,436,1,1.0,0.8253,1.0,0.492
LightGBM,789,14,1,1.0,0.99,1.0,0.214
LightGBM,789,370,0,0.0,0.0047,1.0,0.214
LightGBM,789,436,1,1.0,0.7886,1.0,0.214
XGBoost,789,14,1,1.0,0.3282,1.0,0.296
XGBoost,789,370,0,0.0,0.0337,1.0,0.296
XGBoost,789,436,1,1.0,0.6268,1.0,0.296
CatBoost,789,14,1,1.0,0.9724,1.0,0.165
CatBoost,789,370,0,0.0,0.0278,1.0,0.165
CatBoost,789,436,1,1.0,0.9015,1.0,0.165
RandomForest,791,280,1,1.0,0.8811,1.0,0.492
RandomForest,791,281,0,0.0,0.1276,1.0,0.492
RandomForest,791,284,1,1.0,0.8662,1.0,0.492
RandomForest,791,291,1,1.0,0.6566,1.0,0.492
RandomForest,791,295,0,0.0,0.132,1.0,0.492
RandomForest,791,301,1,1.0,0.8835,1.0,0.492
RandomForest,791,302,1,1.0,0.8835,1.0,0.492
RandomForest,791,306,1,1.0,0.8275,1.0,0.492
RandomForest,791,307,1,1.0,0.7485,1.0,0.492
RandomForest,791,309,1,0.0,0.3357,0.0,0.492
RandomForest,791,312,1,1.0,0.8114,1.0,0.492
RandomForest,791,315,1,1.0,0.8856,1.0,0.492
RandomForest,791,316,0,0.0,0.4015,1.0,0.492
RandomForest,791,318,1,1.0,0.8399,1.0,0.492
RandomForest,791,332,1,1.0,0.8201,1.0,0.492
RandomForest,791,333,1,1.0,0.821,1.0,0.492
RandomForest,791,336,1,1.0,0.6805,1.0,0.492
RandomForest,791,338,1,1.0,0.5004,1.0,0.492
RandomForest,791,342,1,0.0,0.3361,0.0,0.492
RandomForest,791,360,0,0.0,0.1115,1.0,0.492
RandomForest,791,361,1,1.0,0.5064,1.0,0.492
RandomForest,791,371,1,1.0,0.8565,1.0,0.492
RandomForest,791,372,1,1.0,0.8479,1.0,0.492
RandomForest,791,373,1,1.0,0.8479,1.0,0.492
RandomForest,791,398,0,0.0,0.1063,1.0,0.492
RandomForest,791,399,1,1.0,0.8114,1.0,0.492
RandomForest,791,412,0,0.0,0.1782,1.0,0.492
RandomForest,791,433,1,1.0,0.7613,1.0,0.492
RandomForest,791,434,1,1.0,0.8195,1.0,0.492
RandomForest,791,518,0,0.0,0.1782,1.0,0.492
LightGBM,791,280,1,1.0,0.9938,1.0,0.214
LightGBM,791,281,0,0.0,0.0213,1.0,0.214
LightGBM,791,284,1,1.0,0.9833,1.0,0.214
LightGBM,791,291,1,1.0,0.939,1.0,0.214
LightGBM,791,295,0,0.0,0.0186,1.0,0.214
LightGBM,791,301,1,1.0,0.9602,1.0,0.214
LightGBM,791,302,1,1.0,0.9602,1.0,0.214
LightGBM,791,306,1,1.0,0.9964,1.0,0.214
LightGBM,791,307,1,1.0,0.6263,1.0,0.214
LightGBM,791,309,1,0.0,0.065,0.0,0.214
LightGBM,791,312,1,1.0,0.9749,1.0,0.214
LightGBM,791,315,1,1.0,0.9826,1.0,0.214
LightGBM,791,316,0,1.0,0.3207,0.0,0.214
LightGBM,791,318,1,1.0,0.9835,1.0,0.214
LightGBM,791,332,1,1.0,0.3492,1.0,0.214
LightGBM,791,333,1,1.0,0.6648,1.0,0.214
LightGBM,791,336,1,1.0,0.3059,1.0,0.214
LightGBM,791,338,1,1.0,0.9603,1.0,0.214
LightGBM,791,342,1,0.0,0.0796,0.0,0.214
LightGBM,791,360,0,0.0,0.0155,1.0,0.214
LightGBM,791,361,1,1.0,0.8658,1.0,0.214
LightGBM,791,371,1,1.0,0.9925,1.0,0.214
LightGBM,791,372,1,1.0,0.9493,1.0,0.214
LightGBM,791,373,1,1.0,0.9493,1.0,0.214
LightGBM,791,398,0,0.0,0.1141,1.0,0.214
LightGBM,791,399,1,1.0,0.9068,1.0,0.214
LightGBM,791,412,0,0.0,0.0119,1.0,0.214
LightGBM,791,433,1,1.0,0.8763,1.0,0.214
LightGBM,791,434,1,1.0,0.6782,1.0,0.214
LightGBM,791,518,0,1.0,0.3426,0.0,0.214
XGBoost,791,280,1,1.0,0.9878,1.0,0.296
XGBoost,791,281,0,0.0,0.0547,1.0,0.296
XGBoost,791,284,1,1.0,0.9453,1.0,0.296
XGBoost,791,291,1,1.0,0.7757,1.0,0.296
XGBoost,791,295,0,0.0,0.0664,1.0,0.296
XGBoost,791,301,1,1.0,0.9011,1.0,0.296
XGBoost,791,302,1,1.0,0.9011,1.0,0.296
XGBoost,791,306,1,1.0,0.9385,1.0,0.296
XGBoost,791,307,1,1.0,0.7381,1.0,0.296
XGBoost,791,309,1,0.0,0.0878,0.0,0.296
XGBoost,791,312,1,1.0,0.8978,1.0,0.296
XGBoost,791,315,1,1.0,0.9654,1.0,0.296
XGBoost,791,316,0,1.0,0.4587,0.0,0.296
XGBoost,791,318,1,1.0,0.8992,1.0,0.296
XGBoost,791,332,1,1.0,0.7172,1.0,0.296
XGBoost,791,333,1,1.0,0.8593,1.0,0.296
XGBoost,791,336,1,1.0,0.5227,1.0,0.296
XGBoost,791,338,1,1.0,0.7493,1.0,0.296
XGBoost,791,342,1,0.0,0.0845,0.0,0.296
XGBoost,791,360,0,0.0,0.054,1.0,0.296
XGBoost,791,361,1,1.0,0.6761,1.0,0.296
XGBoost,791,371,1,1.0,0.9877,1.0,0.296
XGBoost,791,372,1,1.0,0.9467,1.0,0.296
XGBoost,791,373,1,1.0,0.9467,1.0,0.296
XGBoost,791,398,0,0.0,0.1394,1.0,0.296
XGBoost,791,399,1,1.0,0.8549,1.0,0.296
XGBoost,791,412,0,0.0,0.0301,1.0,0.296
XGBoost,791,433,1,1.0,0.8412,1.0,0.296
XGBoost,791,434,1,1.0,0.9004,1.0,0.296
XGBoost,791,518,0,0.0,0.1583,1.0,0.296
CatBoost,791,280,1,1.0,0.9542,1.0,0.165
CatBoost,791,281,0,0.0,0.0787,1.0,0.165
CatBoost,791,284,1,1.0,0.9342,1.0,0.165
CatBoost,791,291,1,1.0,0.794,1.0,0.165
CatBoost,791,295,0,0.0,0.1154,1.0,0.165
CatBoost,791,301,1,1.0,0.9312,1.0,0.165
CatBoost,791,302,1,1.0,0.9312,1.0,0.165
CatBoost,791,306,1,1.0,0.9154,1.0,0.165
CatBoost,791,307,1,1.0,0.3765,1.0,0.165
CatBoost,791,309,1,0.0,0.133,0.0,0.165
CatBoost,791,312,1,1.0,0.9037,1.0,0.165
CatBoost,791,315,1,1.0,0.9418,1.0,0.165
CatBoost,791,316,0,1.0,0.3359,0.0,0.165
CatBoost,791,318,1,1.0,0.9025,1.0,0.165
CatBoost,791,332,1,1.0,0.4098,1.0,0.165
CatBoost,791,333,1,1.0,0.4734,1.0,0.165
CatBoost,791,336,1,1.0,0.4879,1.0,0.165
CatBoost,791,338,1,1.0,0.634,1.0,0.165
CatBoost,791,342,1,1.0,0.2105,1.0,0.165
CatBoost,791,360,0,0.0,0.028,1.0,0.165
CatBoost,791,361,1,1.0,0.5779,1.0,0.165
CatBoost,791,371,1,1.0,0.9563,1.0,0.165
CatBoost,791,372,1,1.0,0.8973,1.0,0.165
CatBoost,791,373,1,1.0,0.8973,1.0,0.165
CatBoost,791,398,0,0.0,0.1084,1.0,0.165
CatBoost,791,399,1,1.0,0.8924,1.0,0.165
CatBoost,791,412,0,0.0,0.079,1.0,0.165
CatBoost,791,433,1,1.0,0.6886,1.0,0.165
CatBoost,791,434,1,1.0,0.7298,1.0,0.165
CatBoost,791,518,0,1.0,0.2761,0.0,0.165
RandomForest,793,280,1,1.0,0.7638,1.0,0.492
RandomForest,793,281,0,0.0,0.0828,1.0,0.492
RandomForest,793,284,1,1.0,0.7834,1.0,0.492
RandomForest,793,291,1,1.0,0.7927,1.0,0.492
RandomForest,793,295,0,0.0,0.1272,1.0,0.492
RandomForest,793,301,0,1.0,0.7536,0.0,0.492
RandomForest,793,306,1,1.0,0.9153,1.0,0.492
RandomForest,793,307,1,1.0,0.8796,1.0,0.492
RandomForest,793,309,1,1.0,0.8485,1.0,0.492
RandomForest,793,312,1,1.0,0.8682,1.0,0.492
RandomForest,793,315,1,1.0,0.8069,1.0,0.492
RandomForest,793,316,0,0.0,0.0949,1.0,0.492
RandomForest,793,318,1,1.0,0.8918,1.0,0.492
RandomForest,793,332,1,1.0,0.8985,1.0,0.492
RandomForest,793,333,1,1.0,0.8962,1.0,0.492
RandomForest,793,336,1,1.0,0.6482,1.0,0.492
RandomForest,793,338,1,1.0,0.8951,1.0,0.492
RandomForest,793,342,1,1.0,0.8715,1.0,0.492
RandomForest,793,348,0,0.0,0.1111,1.0,0.492
RandomForest,793,360,0,0.0,0.0744,1.0,0.492
RandomForest,793,361,1,1.0,0.7746,1.0,0.492
RandomForest,793,371,1,1.0,0.786,1.0,0.492
RandomForest,793,372,0,1.0,0.7509,0.0,0.492
RandomForest,793,398,0,0.0,0.1279,1.0,0.492
RandomForest,793,399,1,1.0,0.7198,1.0,0.492
RandomForest,793,412,0,0.0,0.192,1.0,0.492
RandomForest,793,434,0,1.0,0.7024,0.0,0.492
RandomForest,793,463,0,0.0,0.1973,1.0,0.492
RandomForest,793,487,1,1.0,0.8537,1.0,0.492
RandomForest,793,518,0,0.0,0.1176,1.0,0.492
LightGBM,793,280,1,1.0,0.5712,1.0,0.394
LightGBM,793,281,0,0.0,0.008,1.0,0.394
LightGBM,793,284,1,1.0,0.8993,1.0,0.394
LightGBM,793,291,1,1.0,0.9939,1.0,0.394
LightGBM,793,295,0,0.0,0.1488,1.0,0.394
LightGBM,793,301,0,1.0,0.5484,0.0,0.394
LightGBM,793,306,1,1.0,0.9948,1.0,0.394
LightGBM,793,307,1,1.0,0.999,1.0,0.394
LightGBM,793,309,1,1.0,0.998,1.0,0.394
LightGBM,793,312,1,1.0,0.9836,1.0,0.394
LightGBM,793,315,1,1.0,0.9375,1.0,0.394
LightGBM,793,316,0,0.0,0.0075,1.0,0.394
LightGBM,793,318,1,1.0,0.9958,1.0,0.394
LightGBM,793,332,1,1.0,0.9988,1.0,0.394
LightGBM,793,333,1,1.0,0.9973,1.0,0.394
LightGBM,793,336,1,1.0,0.4974,1.0,0.394
LightGBM,793,338,1,1.0,0.9961,1.0,0.394
LightGBM,793,342,1,1.0,0.9993,1.0,0.394
LightGBM,793,348,0,0.0,0.0383,1.0,0.394
LightGBM,793,360,0,0.0,0.0087,1.0,0.394
LightGBM,793,361,1,1.0,0.9961,1.0,0.394
LightGBM,793,371,1,1.0,0.7747,1.0,0.394
LightGBM,793,372,0,1.0,0.8465,0.0,0.394
LightGBM,793,398,0,0.0,0.0063,1.0,0.394
LightGBM,793,399,1,1.0,0.8586,1.0,0.394
LightGBM,793,412,0,1.0,0.4933,0.0,0.394
LightGBM,793,434,0,1.0,0.9459,0.0,0.394
LightGBM,793,463,0,0.0,0.0053,1.0,0.394
LightGBM,793,487,1,1.0,0.9986,1.0,0.394
LightGBM,793,518,0,0.0,0.0043,1.0,0.394
XGBoost,793,280,1,1.0,0.8658,1.0,0.476
XGBoost,793,281,0,0.0,0.0593,1.0,0.476
XGBoost,793,284,1,1.0,0.8828,1.0,0.476
XGBoost,793,291,1,1.0,0.949,1.0,0.476
XGBoost,793,295,0,0.0,0.0992,1.0,0.476
XGBoost,793,301,0,1.0,0.5656,0.0,0.476
XGBoost,793,306,1,1.0,0.9136,1.0,0.476
XGBoost,793,307,1,1.0,0.9136,1.0,0.476
XGBoost,793,309,1,1.0,0.9171,1.0,0.476
XGBoost,793,312,1,1.0,0.8693,1.0,0.476
XGBoost,793,315,1,1.0,0.8832,1.0,0.476
XGBoost,793,316,0,0.0,0.0356,1.0,0.476
XGBoost,793,318,1,1.0,0.9146,1.0,0.476
XGBoost,793,332,1,1.0,0.9286,1.0,0.476
XGBoost,793,333,1,1.0,0.9299,1.0,0.476
XGBoost,793,336,1,1.0,0.6982,1.0,0.476
XGBoost,793,338,1,1.0,0.9293,1.0,0.476
XGBoost,793,342,1,1.0,0.9483,1.0,0.476
XGBoost,793,348,0,0.0,0.0791,1.0,0.476
XGBoost,793,360,0,0.0,0.0611,1.0,0.476
XGBoost,793,361,1,1.0,0.9389,1.0,0.476
XGBoost,793,371,1,1.0,0.8011,1.0,0.476
XGBoost,793,372,0,1.0,0.4824,0.0,0.476
XGBoost,793,398,0,0.0,0.1642,1.0,0.476
XGBoost,793,399,1,1.0,0.859,1.0,0.476
XGBoost,793,412,0,0.0,0.1186,1.0,0.476
XGBoost,793,434,0,1.0,0.8921,0.0,0.476
XGBoost,793,463,0,0.0,0.1343,1.0,0.476
XGBoost,793,487,1,1.0,0.9192,1.0,0.476
XGBoost,793,518,0,0.0,0.0584,1.0,0.476
CatBoost,793,280,1,1.0,0.9446,1.0,0.361
CatBoost,793,281,0,0.0,0.0391,1.0,0.361
CatBoost,793,284,1,1.0,0.9606,1.0,0.361
CatBoost,793,291,1,1.0,0.9363,1.0,0.361
CatBoost,793,295,0,0.0,0.0976,1.0,0.361
CatBoost,793,301,0,1.0,0.9053,0.0,0.361
CatBoost,793,306,1,1.0,0.9688,1.0,0.361
CatBoost,793,307,1,1.0,0.9752,1.0,0.361
CatBoost,793,309,1,1.0,0.975,1.0,0.361
CatBoost,793,312,1,1.0,0.9636,1.0,0.361
CatBoost,793,315,1,1.0,0.9667,1.0,0.361
CatBoost,793,316,0,0.0,0.0146,1.0,0.361
CatBoost,793,318,1,1.0,0.9739,1.0,0.361
CatBoost,793,332,1,1.0,0.9844,1.0,0.361
CatBoost,793,333,1,1.0,0.9821,1.0,0.361
CatBoost,793,336,1,1.0,0.5128,1.0,0.361
CatBoost,793,338,1,1.0,0.9813,1.0,0.361
CatBoost,793,342,1,1.0,0.9886,1.0,0.361
CatBoost,793,348,0,0.0,0.0468,1.0,0.361
CatBoost,793,360,0,0.0,0.0157,1.0,0.361
CatBoost,793,361,1,1.0,0.8792,1.0,0.361
CatBoost,793,371,1,1.0,0.96,1.0,0.361
CatBoost,793,372,0,1.0,0.9173,0.0,0.361
CatBoost,793,398,0,0.0,0.052,1.0,0.361
CatBoost,793,399,1,1.0,0.8476,1.0,0.361
CatBoost,793,412,0,0.0,0.3269,1.0,0.361
CatBoost,793,434,0,1.0,0.773,0.0,0.361
CatBoost,793,463,0,0.0,0.0422,1.0,0.361
CatBoost,793,487,1,1.0,0.9423,1.0,0.361
CatBoost,793,518,0,0.0,0.0257,1.0,0.361
RandomForest,795,603,0,1.0,0.7265,0.0,0.492
LightGBM,795,603,0,1.0,0.994,0.0,0.394
XGBoost,795,603,0,1.0,0.9631,0.0,0.573
CatBoost,795,603,0,1.0,0.9128,0.0,0.361
RandomForest,797,281,0,0.0,0.1087,1.0,0.492
RandomForest,797,284,1,1.0,0.8115,1.0,0.492
RandomForest,797,295,0,0.0,0.1683,1.0,0.492
RandomForest,797,301,1,0.0,0.4393,0.0,0.492
RandomForest,797,302,1,1.0,0.7145,1.0,0.492
RandomForest,797,306,1,1.0,0.8523,1.0,0.492
RandomForest,797,309,1,1.0,0.8397,1.0,0.492
RandomForest,797,312,1,1.0,0.83,1.0,0.492
RandomForest,797,315,1,1.0,0.8104,1.0,0.492
RandomForest,797,316,0,0.0,0.1248,1.0,0.492
RandomForest,797,318,1,1.0,0.8553,1.0,0.492
RandomForest,797,332,1,1.0,0.8666,1.0,0.492
RandomForest,797,333,1,1.0,0.8708,1.0,0.492
RandomForest,797,338,1,1.0,0.8213,1.0,0.492
RandomForest,797,342,1,1.0,0.8186,1.0,0.492
RandomForest,797,360,0,0.0,0.1191,1.0,0.492
RandomForest,797,361,0,1.0,0.7533,0.0,0.492
RandomForest,797,371,1,1.0,0.8059,1.0,0.492
RandomForest,797,412,0,0.0,0.1449,1.0,0.492
RandomForest,797,434,1,0.0,0.4753,0.0,0.492
RandomForest,797,487,1,1.0,0.8349,1.0,0.492
RandomForest,797,511,0,1.0,0.6847,0.0,0.492
RandomForest,797,518,0,0.0,0.0971,1.0,0.492
RandomForest,797,637,1,1.0,0.8137,1.0,0.492
LightGBM,797,281,0,0.0,0.0318,1.0,0.394
LightGBM,797,284,1,1.0,0.9888,1.0,0.394
LightGBM,797,295,0,0.0,0.3212,1.0,0.394
LightGBM,797,301,1,1.0,0.8913,1.0,0.394
LightGBM,797,302,1,1.0,0.6254,1.0,0.394
LightGBM,797,306,1,1.0,0.984,1.0,0.394
LightGBM,797,309,1,1.0,0.9959,1.0,0.394
LightGBM,797,312,1,1.0,0.9839,1.0,0.394
LightGBM,797,315,1,1.0,0.988,1.0,0.394
LightGBM,797,316,0,0.0,0.0417,1.0,0.394
LightGBM,797,318,1,1.0,0.992,1.0,0.394
LightGBM,797,332,1,1.0,0.9923,1.0,0.394
LightGBM,797,333,1,1.0,0.9863,1.0,0.394
LightGBM,797,338,1,1.0,0.9806,1.0,0.394
LightGBM,797,342,1,1.0,0.9843,1.0,0.394
LightGBM,797,360,0,0.0,0.0221,1.0,0.394
LightGBM,797,361,0,1.0,0.7461,0.0,0.394
LightGBM,797,371,1,1.0,0.8774,1.0,0.394
LightGBM,797,412,0,0.0,0.2826,1.0,0.394
LightGBM,797,434,1,1.0,0.8676,1.0,0.394
LightGBM,797,487,1,1.0,0.9828,1.0,0.394
LightGBM,797,511,0,0.0,0.1914,1.0,0.394
LightGBM,797,518,0,0.0,0.0454,1.0,0.394
LightGBM,797,637,1,1.0,0.9904,1.0,0.394
XGBoost,797,281,0,0.0,0.0756,1.0,0.573
XGBoost,797,284,1,1.0,0.8126,1.0,0.573
XGBoost,797,295,0,0.0,0.1376,1.0,0.573
XGBoost,797,301,1,0.0,0.4608,0.0,0.573
XGBoost,797,302,1,1.0,0.6484,1.0,0.573
XGBoost,797,306,1,1.0,0.8735,1.0,0.573
XGBoost,797,309,1,1.0,0.8274,1.0,0.573
XGBoost,797,312,1,1.0,0.8124,1.0,0.573
XGBoost,797,315,1,1.0,0.8126,1.0,0.573
XGBoost,797,316,0,0.0,0.0827,1.0,0.573
XGBoost,797,318,1,1.0,0.9082,1.0,0.573
XGBoost,797,332,1,1.0,0.911,1.0,0.573
XGBoost,797,333,1,1.0,0.8805,1.0,0.573
XGBoost,797,338,1,1.0,0.8497,1.0,0.573
XGBoost,797,342,1,1.0,0.7685,1.0,0.573
XGBoost,797,360,0,0.0,0.0571,1.0,0.573
XGBoost,797,361,0,1.0,0.7111,0.0,0.573
XGBoost,797,371,1,1.0,0.6574,1.0,0.573
XGBoost,797,412,0,0.0,0.1871,1.0,0.573
XGBoost,797,434,1,1.0,0.8631,1.0,0.573
XGBoost,797,487,1,1.0,0.854,1.0,0.573
XGBoost,797,511,0,1.0,0.6784,0.0,0.573
XGBoost,797,518,0,0.0,0.1242,1.0,0.573
XGBoost,797,637,1,1.0,0.9364,1.0,0.573
CatBoost,797,281,0,0.0,0.0728,1.0,0.361
CatBoost,797,284,1,1.0,0.9357,1.0,0.361
CatBoost,797,295,0,0.0,0.1671,1.0,0.361
CatBoost,797,301,1,1.0,0.51,1.0,0.361
CatBoost,797,302,1,1.0,0.7561,1.0,0.361
CatBoost,797,306,1,1.0,0.8577,1.0,0.361
CatBoost,797,309,1,1.0,0.9633,1.0,0.361
CatBoost,797,312,1,1.0,0.8461,1.0,0.361
CatBoost,797,315,1,1.0,0.9332,1.0,0.361
CatBoost,797,316,0,0.0,0.1073,1.0,0.361
CatBoost,797,318,1,1.0,0.8691,1.0,0.361
CatBoost,797,332,1,1.0,0.9728,1.0,0.361
CatBoost,797,333,1,1.0,0.9735,1.0,0.361
CatBoost,797,338,1,1.0,0.9555,1.0,0.361
CatBoost,797,342,1,1.0,0.9754,1.0,0.361
CatBoost,797,360,0,0.0,0.0772,1.0,0.361
CatBoost,797,361,0,1.0,0.7745,0.0,0.361
CatBoost,797,371,1,1.0,0.7827,1.0,0.361
CatBoost,797,412,0,0.0,0.2285,1.0,0.361
CatBoost,797,434,1,1.0,0.3935,1.0,0.361
CatBoost,797,487,1,1.0,0.8942,1.0,0.361
